,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,0,0
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,1,1
11,15040,0,0
12,15041,3,3
13,15042,1,1
14,15043,1,1
15,15044,0,0
16,15045,0,0
17,15046,1,1
18,15047,0,0
19,15048,0,0
20,363,2,2
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,0,0
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,0,0
30,15065,0,0
31,15066,1,1
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,1,1
49,15080,0,0
50,15081,1,1
51,15082,1,1
52,15083,2,2
53,1,1,1
54,362,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,0,0
60,15089,0,0
61,15090,1,1
62,15095,1,1
63,15096,1,1
64,15097,0,0
65,15099,0,0
66,18821,2,2
67,18966,0,0
68,3,0,0
69,366,1,1
70,12573,1,1
71,15100,1,1
72,15101,0,0
73,15102,0,0
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,0,0
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,1,1
83,12672,2,2
84,15109,1,1
85,15110,1,1
86,15111,3,3
87,15112,2,2
88,15113,0,0
89,15114,1,1
90,15115,0,0
91,15116,0,0
92,6,1,1
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,0,0
97,12110,0,0
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12117,0,0
102,12153,0,0
103,12154,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,--,--
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,1,1
114,13273,0,0
115,13274,0,0
116,15098,1,1
117,15146,0,0
118,15147,0,0
119,15148,0,0
120,12578,0,0
121,12579,2,2
122,15140,1,1
123,15141,2,2
124,15142,1,1
125,15143,0,0
126,15144,0,0
127,15145,1,1
128,12574,0,0
129,12575,0,0
130,15149,1,1
131,15150,0,0
132,15151,1,1
133,15152,2,2
134,16500,2,2
135,12577,1,1
136,15153,0,0
137,15154,2,2
138,15155,1,1
139,15156,2,2
140,15157,0,0
141,15160,1,1
142,15161,0,0
143,15162,1,1
144,15163,1,1
145,15164,0,0
146,15165,1,1
147,15055,1,1
148,15056,1,1
149,15057,1,1
150,9929,0,0
151,15117,0,0
152,15118,1,1
153,15119,2,2
154,15120,1,1
155,15121,2,2
156,15122,0,0
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,1,1
161,15133,1,1
162,15134,1,1
163,15135,1,1
164,15136,1,1
165,15137,1,1
166,15138,1,1
167,15139,1,1
