,strSubID,strHourAvg,strValueAvg
0,371,7,7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,7,7
6,2,10,10
7,368,10,10
8,12493,--,0
9,12495,8,8
10,12572,11,11
11,15040,11,11
12,15041,9,9
13,15042,9,9
14,15043,11,11
15,15044,8,8
16,15045,10,10
17,15046,8,8
18,15047,9,9
19,15048,9,9
20,5,9,9
21,363,8,8
22,15049,9,9
23,15058,8,8
24,15059,9,9
25,15060,10,10
26,15061,9,9
27,15062,10,10
28,15063,11,11
29,15064,9,9
30,15065,7,7
31,15066,9,9
32,15067,9,9
33,15068,8,8
34,15069,7,7
35,15070,8,8
36,15071,7,7
37,4,8,8
38,7,7,7
39,12492,6,6
40,12792,8,8
41,15072,9,9
42,15073,10,10
43,15074,10,10
44,15075,8,8
45,15076,9,9
46,15077,8,8
47,15078,9,9
48,15079,6,6
49,15080,8,8
50,15081,7,7
51,15082,10,10
52,15083,9,9
53,1,12,12
54,362,10,10
55,15084,11,11
56,15085,12,12
57,15086,11,11
58,15087,12,12
59,15088,10,10
60,15089,12,12
61,15090,10,10
62,15095,11,11
63,15096,10,10
64,15097,10,10
65,15099,9,9
66,18821,10,10
67,18966,10,10
68,3,10,10
69,366,8,8
70,12573,10,10
71,15100,10,10
72,15101,10,10
73,15102,11,11
74,15103,11,11
75,15104,9,9
76,15105,7,7
77,15106,9,9
78,15107,9,9
79,15108,6,6
80,16503,10,10
81,16504,9,9
82,8,10,10
83,15109,8,8
84,15110,8,8
85,15111,7,7
86,15112,9,9
87,15113,4,4
88,15114,4,4
89,15115,6,6
90,15116,6,6
91,6,11,11
92,365,8,8
93,15166,8,8
94,15167,7,7
95,15169,6,6
96,17700,8,8
97,12110,8,8
98,12111,6,6
99,12112,8,8
100,12114,6,6
101,12117,5,5
102,12153,7,7
103,12155,--,--
104,13271,1,1
105,13272,6,6
106,13275,5,5
107,13276,8,8
108,13277,4,4
109,13278,7,7
110,12115,5,5
111,12116,3,3
112,12152,--,--
113,13273,3,3
114,13274,5,5
115,15098,10,10
116,15146,9,9
117,15147,4,4
118,15148,10,10
119,12154,5,5
120,12578,10,10
121,12579,12,12
122,15140,8,8
123,15141,5,5
124,15142,6,6
125,15143,3,3
126,15144,9,9
127,15145,8,8
128,12574,11,11
129,12575,9,9
130,15149,9,9
131,15150,10,10
132,15151,9,9
133,15152,10,10
134,16500,10,10
135,12576,8,8
136,12577,8,8
137,15153,7,7
138,15154,9,9
139,15155,6,6
140,15156,9,9
141,15157,7,7
142,15160,9,9
143,15161,10,10
144,15162,8,8
145,15164,6,6
146,15165,10,10
147,15055,4,4
148,15056,5,5
149,15057,6,6
150,9929,6,6
151,9930,5,5
152,15117,8,8
153,15118,8,8
154,15119,7,7
155,15120,7,7
156,15121,7,7
157,15122,3,3
158,15129,7,7
159,15130,8,8
160,15131,7,7
161,15133,8,8
162,15134,4,4
163,15135,8,8
164,15136,8,8
165,15137,8,8
166,15138,9,9
167,15139,7,7
