,strSubID,strHourAvg,strValueAvg
0,371,7,7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,8,8
5,18020,8,8
6,2,10,10
7,364,9,9
8,368,10,10
9,12493,--,0
10,12495,8,8
11,12572,13,13
12,15040,10,10
13,15041,8,8
14,15042,8,8
15,15043,10,10
16,15044,9,9
17,15045,9,9
18,15046,9,9
19,15047,9,9
20,15048,9,9
21,5,9,9
22,363,8,8
23,15049,8,8
24,15050,9,9
25,15058,9,9
26,15059,9,9
27,15060,9,9
28,15061,9,9
29,15062,10,10
30,15063,10,10
31,15064,8,8
32,15065,8,8
33,15066,9,9
34,15067,9,9
35,15068,8,8
36,15069,8,8
37,15070,8,8
38,15071,6,6
39,4,9,9
40,7,8,8
41,12492,7,7
42,12792,6,6
43,15072,9,9
44,15073,9,9
45,15074,9,9
46,15075,9,9
47,15076,9,9
48,15077,8,8
49,15078,9,9
50,15079,7,7
51,15080,9,9
52,15081,7,7
53,15082,8,8
54,15083,8,8
55,1,10,10
56,15084,10,10
57,15085,11,11
58,15086,10,10
59,15087,10,10
60,15088,10,10
61,15089,11,11
62,15090,9,9
63,15095,10,10
64,15097,9,9
65,15099,7,7
66,18821,9,9
67,18966,10,10
68,3,10,10
69,366,8,8
70,12573,10,10
71,15100,10,10
72,15101,10,10
73,15102,9,9
74,15103,9,9
75,15104,8,8
76,15105,9,9
77,15106,8,8
78,15107,9,9
79,15108,7,7
80,16503,8,8
81,16504,9,9
82,8,9,9
83,12672,8,8
84,15109,7,7
85,15110,8,8
86,15111,7,7
87,15112,8,8
88,15113,5,5
89,15114,5,5
90,15115,7,7
91,15116,7,7
92,6,10,10
93,365,8,8
94,15166,9,9
95,15167,6,6
96,15169,6,6
97,17700,10,10
98,12110,11,11
99,12111,10,10
100,12112,11,11
101,12113,9,9
102,12117,10,10
103,12153,11,11
104,12155,--,--
105,13271,8,8
106,13272,10,10
107,13275,10,10
108,13276,11,11
109,13277,8,8
110,13278,11,11
111,12115,11,11
112,12116,11,11
113,12152,--,--
114,13273,9,9
115,13274,10,10
116,15098,6,6
117,15146,7,7
118,15147,4,4
119,15148,8,8
120,12154,11,11
121,12578,8,8
122,12579,7,7
123,15140,7,7
124,15141,6,6
125,15142,6,6
126,15143,6,6
127,15144,9,9
128,15145,10,10
129,12574,10,10
130,12575,10,10
131,15149,8,8
132,15150,7,7
133,15151,9,9
134,15152,9,9
135,16500,8,8
136,12576,9,9
137,12577,7,7
138,15153,6,6
139,15154,8,8
140,15155,7,7
141,15156,8,8
142,15157,7,7
143,15160,8,8
144,15161,9,9
145,15162,8,8
146,15163,7,7
147,15164,7,7
148,15165,8,8
149,15055,6,6
150,15056,8,8
151,15057,7,7
152,9929,9,9
153,9930,8,8
154,15117,11,11
155,15118,10,10
156,15119,8,8
157,15120,9,9
158,15121,9,9
159,15122,9,9
160,15129,10,10
161,15130,10,10
162,15131,9,9
163,15132,11,11
164,15133,9,9
165,15134,7,7
166,15135,8,8
167,15136,10,10
168,15137,9,9
169,15138,8,8
170,15139,8,8
