,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,0,0
21,363,0,0
22,15049,1,1
23,15050,1,1
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,2,2
35,15069,0,0
36,15070,1,1
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,0,0
44,15074,1,1
45,15075,2,2
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,1,1
51,15081,2,2
52,15082,0,0
53,15083,1,1
54,1,2,2
55,362,1,1
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,1,1
60,15088,0,0
61,15089,2,2
62,15090,1,1
63,15095,1,1
64,15096,1,1
65,15097,1,1
66,15099,1,1
67,18821,2,2
68,18966,1,1
69,3,1,1
70,366,1,1
71,12573,2,2
72,15100,2,2
73,15101,2,2
74,15102,1,1
75,15103,1,1
76,15104,1,1
77,15105,0,0
78,15106,0,0
79,15107,1,1
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,0,0
84,12672,1,1
85,15109,0,0
86,15110,1,1
87,15111,1,1
88,15112,2,2
89,15113,0,0
90,15114,1,1
91,15115,0,0
92,15116,1,1
93,6,1,1
94,365,0,0
95,15166,1,1
96,15167,1,1
97,15169,0,0
98,17700,1,1
99,12110,81,81
100,12111,0,0
101,12112,1,1
102,12113,94,94
103,12114,--,0
104,12117,0,0
105,12153,0,0
106,12154,0,0
107,12155,--,--
108,13271,106,106
109,13272,57,57
110,13275,0,0
111,13276,1,1
112,13277,0,0
113,13278,99,99
114,12115,0,0
115,12116,0,0
116,12152,0,0
117,13273,0,0
118,13274,0,0
119,15098,1,1
120,15146,1,1
121,15147,0,0
122,15148,1,1
123,12578,0,0
124,12579,1,1
125,15140,1,1
126,15141,1,1
127,15142,1,1
128,15143,1,1
129,15144,0,0
130,15145,2,2
131,12574,2,2
132,12575,1,1
133,15149,1,1
134,15150,1,1
135,15151,1,1
136,15152,2,2
137,16500,1,1
138,12576,1,1
139,12577,0,0
140,15153,0,0
141,15154,2,2
142,15155,0,0
143,15156,2,2
144,15157,1,1
145,15160,0,0
146,15161,2,2
147,15162,1,1
148,15163,3,3
149,15164,1,1
150,15165,2,2
151,15055,1,1
152,15056,1,1
153,15057,0,0
154,9929,0,0
155,9930,0,0
156,15117,0,0
157,15118,1,1
158,15119,1,1
159,15120,1,1
160,15121,1,1
161,15122,0,0
162,15129,0,0
163,15130,1,1
164,15131,1,1
165,15132,1,1
166,15133,1,1
167,15134,1,1
168,15135,1,1
169,15136,1,1
170,15137,0,0
171,15138,1,1
172,15139,0,0
