,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,5,5
4,18020,6,6
5,2,6,6
6,364,5,5
7,368,6,6
8,12493,3,3
9,12495,5,5
10,12572,8,8
11,15040,6,6
12,15041,6,6
13,15042,6,6
14,15043,6,6
15,15044,5,5
16,15045,6,6
17,15046,6,6
18,15047,6,6
19,15048,6,6
20,5,5,5
21,15049,6,6
22,15050,5,5
23,15058,5,5
24,15059,6,6
25,15060,6,6
26,15061,6,6
27,15062,6,6
28,15063,6,6
29,15064,6,6
30,15065,6,6
31,15066,4,4
32,15067,5,5
33,15068,5,5
34,15069,5,5
35,15070,5,5
36,15071,5,5
37,4,6,6
38,7,6,6
39,12492,5,5
40,12792,5,5
41,15072,6,6
42,15073,6,6
43,15074,6,6
44,15075,6,6
45,15076,6,6
46,15077,6,6
47,15078,6,6
48,15079,6,6
49,15080,6,6
50,15081,5,5
51,15082,5,5
52,15083,5,5
53,1,6,6
54,362,6,6
55,15084,6,6
56,15085,7,7
57,15086,6,6
58,15087,6,6
59,15088,6,6
60,15089,6,6
61,15090,5,5
62,15095,6,6
63,15096,6,6
64,15097,5,5
65,15099,5,5
66,18821,5,5
67,18966,6,6
68,3,7,7
69,366,4,4
70,12573,4,4
71,15100,6,6
72,15101,6,6
73,15102,6,6
74,15103,6,6
75,15104,5,5
76,15105,3,3
77,15106,5,5
78,15107,5,5
79,15108,5,5
80,16503,6,6
81,16504,6,6
82,8,6,6
83,12672,5,5
84,15109,5,5
85,15110,3,3
86,15111,4,4
87,15112,4,4
88,15113,3,3
89,15114,3,3
90,15115,3,3
91,15116,4,4
92,6,6,6
93,15166,5,5
94,15167,5,5
95,15169,5,5
96,17700,4,4
97,12110,4,4
98,12111,4,4
99,12112,4,4
100,12113,4,4
101,12117,3,3
102,12153,5,5
103,12154,4,4
104,12155,--,--
105,13271,1,1
106,13272,4,4
107,13275,4,4
108,13276,4,4
109,13277,2,2
110,13278,3,3
111,12115,4,4
112,12116,4,4
113,12152,4,4
114,13273,4,4
115,13274,4,4
116,15098,5,5
117,15146,5,5
118,15147,4,4
119,15148,4,4
120,12579,3,3
121,15140,3,3
122,15141,3,3
123,15142,3,3
124,15143,3,3
125,15144,2,2
126,15145,3,3
127,12574,4,4
128,12575,4,4
129,15149,4,4
130,15150,3,3
131,15151,3,3
132,15152,3,3
133,16500,4,4
134,12576,3,3
135,12577,2,2
136,15153,2,2
137,15154,3,3
138,15155,2,2
139,15156,2,2
140,15157,3,3
141,15160,2,2
142,15161,3,3
143,15162,2,2
144,15163,2,2
145,15164,1,1
146,15165,3,3
147,15055,2,2
148,15056,3,3
149,15057,3,3
150,9929,4,4
151,9930,4,4
152,15117,5,5
153,15118,5,5
154,15119,4,4
155,15120,2,2
156,15121,3,3
157,15122,3,3
158,15129,5,5
159,15130,4,4
160,15131,4,4
161,15132,2,2
162,15133,2,2
163,15134,0,0
164,15135,4,4
165,15136,5,5
166,15137,5,5
167,15138,4,4
168,15139,4,4
