,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,10,10
5,18020,12,12
6,2,14,14
7,364,13,13
8,368,14,14
9,12495,13,13
10,12572,17,17
11,15040,14,14
12,15041,13,13
13,15042,13,13
14,15043,14,14
15,15045,13,13
16,15046,13,13
17,15047,13,13
18,15048,13,13
19,5,13,13
20,363,12,12
21,15049,13,13
22,15050,13,13
23,15058,13,13
24,15059,13,13
25,15060,13,13
26,15061,13,13
27,15062,14,14
28,15063,13,13
29,15064,13,13
30,15065,13,13
31,15066,12,12
32,15067,13,13
33,15068,12,12
34,15069,12,12
35,15070,12,12
36,15071,11,11
37,7,11,11
38,12492,12,12
39,12792,11,11
40,15072,13,13
41,15073,13,13
42,15074,13,13
43,15075,13,13
44,15076,13,13
45,15077,13,13
46,15078,13,13
47,15079,12,12
48,15080,13,13
49,15081,12,12
50,15082,12,12
51,15083,12,12
52,1,13,13
53,362,13,13
54,15084,14,14
55,15085,14,14
56,15086,13,13
57,15087,13,13
58,15088,13,13
59,15089,13,13
60,15090,12,12
61,15095,13,13
62,15096,13,13
63,15097,12,12
64,15099,11,11
65,18821,12,12
66,18966,13,13
67,3,14,14
68,366,12,12
69,12573,12,12
70,15100,13,13
71,15101,13,13
72,15102,13,13
73,15103,13,13
74,15104,11,11
75,15105,11,11
76,15106,12,12
77,15107,11,11
78,15108,10,10
79,16503,12,12
80,16504,13,13
81,8,12,12
82,12672,12,12
83,15109,11,11
84,15110,11,11
85,15111,12,12
86,15112,12,12
87,15113,10,10
88,15114,11,11
89,15115,10,10
90,15116,10,10
91,6,14,14
92,365,13,13
93,15166,12,12
94,15167,11,11
95,15169,11,11
96,17700,13,13
97,12110,11,11
98,12111,10,10
99,12112,10,10
100,12113,9,9
101,12114,11,11
102,12117,10,10
103,12153,11,11
104,12155,--,--
105,13271,8,8
106,13272,10,10
107,13275,10,10
108,13276,11,11
109,13277,8,8
110,13278,10,10
111,12115,11,11
112,12116,10,10
113,12152,--,--
114,13273,9,9
115,13274,10,10
116,15098,11,11
117,15146,11,11
118,15147,10,10
119,15148,12,12
120,12154,10,10
121,12578,12,12
122,12579,12,12
123,15140,11,11
124,15141,10,10
125,15142,10,10
126,15143,9,9
127,15144,11,11
128,15145,10,10
129,12574,12,12
130,12575,12,12
131,15149,11,11
132,15150,11,11
133,15151,10,10
134,15152,10,10
135,16500,11,11
136,12576,11,11
137,12577,11,11
138,15153,9,9
139,15154,10,10
140,15155,10,10
141,15156,10,10
142,15157,11,11
143,15160,10,10
144,15161,11,11
145,15162,10,10
146,15163,9,9
147,15164,10,10
148,15165,11,11
149,15055,9,9
150,15056,10,10
151,15057,11,11
152,9929,12,12
153,9930,11,11
154,15117,12,12
155,15118,13,13
156,15119,11,11
157,15120,12,12
158,15121,12,12
159,15129,11,11
160,15130,11,11
161,15131,11,11
162,15132,12,12
163,15133,12,12
164,15134,9,9
165,15135,12,12
166,15136,12,12
167,15137,11,11
168,15138,10,10
169,15139,12,12
