,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,16,16
5,18020,20,20
6,2,15,15
7,364,16,16
8,368,17,17
9,12493,--,0
10,12495,19,19
11,12572,20,20
12,15040,16,16
13,15041,19,19
14,15042,18,18
15,15043,17,17
16,15044,17,17
17,15045,16,16
18,15046,18,18
19,15047,14,14
20,15048,17,17
21,5,13,13
22,363,19,19
23,15049,17,17
24,15050,16,16
25,15058,16,16
26,15059,18,18
27,15060,13,13
28,15061,17,17
29,15062,18,18
30,15063,14,14
31,15064,18,18
32,15065,12,12
33,15066,13,13
34,15067,15,15
35,15068,15,15
36,15069,16,16
37,15070,16,16
38,15071,16,16
39,4,17,17
40,7,16,16
41,12492,18,18
42,12792,21,21
43,15072,13,13
44,15073,20,20
45,15074,17,17
46,15075,18,18
47,15076,16,16
48,15077,21,21
49,15078,19,19
50,15079,17,17
51,15080,12,12
52,15081,16,16
53,15082,15,15
54,15083,15,15
55,1,14,14
56,15084,14,14
57,15085,14,14
58,15086,14,14
59,15087,14,14
60,15088,14,14
61,15089,15,15
62,15090,14,14
63,15095,13,13
64,15097,14,14
65,15099,14,14
66,18821,14,14
67,18966,14,14
68,3,14,14
69,12573,14,14
70,15100,16,16
71,15101,16,16
72,15102,16,16
73,15103,16,16
74,15104,14,14
75,15105,16,16
76,15106,16,16
77,15107,15,15
78,15108,15,15
79,16503,16,16
80,16504,16,16
81,8,14,14
82,12672,16,16
83,15109,16,16
84,15110,15,15
85,15111,14,14
86,15112,14,14
87,15113,13,13
88,15114,17,17
89,15115,18,18
90,15116,14,14
91,6,14,14
92,365,17,17
93,15166,17,17
94,15167,12,12
95,15169,17,17
96,17700,14,14
97,12110,1803,1803
98,12111,12,12
99,12112,12,12
100,12113,11,11
101,12117,12,12
102,12153,13,13
103,12155,--,--
104,13271,12,12
105,13272,12,12
106,13275,12,12
107,13276,12,12
108,13277,10,10
109,13278,12,12
110,12115,12,12
111,12116,12,12
112,13273,12,12
113,13274,12,12
114,15098,12,12
115,15146,15,15
116,15147,17,--
117,15148,13,13
118,12154,14,14
119,12578,22,22
120,12579,19,19
121,15140,19,19
122,15141,17,17
123,15142,19,19
124,15143,14,14
125,15144,14,14
126,15145,17,17
127,12574,15,15
128,12575,19,19
129,15149,15,15
130,15150,13,13
131,15151,13,13
132,15152,13,13
133,16500,14,14
134,12576,17,17
135,12577,17,17
136,15153,12,12
137,15154,12,12
138,15155,13,13
139,15156,12,12
140,15157,12,12
141,15160,13,13
142,15161,12,12
143,15162,12,12
144,15163,12,12
145,15164,12,12
146,15165,13,13
147,15055,13,13
148,15056,12,12
149,15057,14,14
150,9929,18,18
151,9930,18,18
152,15117,16,16
153,15118,14,14
154,15119,13,13
155,15120,12,12
156,15121,13,13
157,15122,13,13
158,15129,12,12
159,15130,16,16
160,15131,12,12
161,15132,14,14
162,15133,12,12
163,15134,11,11
164,15135,14,14
165,15136,14,14
166,15137,13,13
167,15138,12,12
168,15139,21,21
