,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,6,6
5,2,6,6
6,364,5,5
7,368,5,5
8,12493,5,5
9,12495,4,4
10,12572,9,9
11,15040,6,6
12,15041,6,6
13,15042,6,6
14,15043,5,5
15,15044,4,4
16,15045,5,5
17,15046,5,5
18,15047,6,6
19,15048,5,5
20,5,4,4
21,363,4,4
22,15049,5,5
23,15050,5,5
24,15058,4,4
25,15059,5,5
26,15060,4,4
27,15061,5,5
28,15062,6,6
29,15063,4,4
30,15064,6,6
31,15065,4,4
32,15066,3,3
33,15067,4,4
34,15068,3,3
35,15069,4,4
36,15070,3,3
37,15071,4,4
38,4,4,4
39,7,3,3
40,12492,2,2
41,12792,3,3
42,15072,4,4
43,15073,5,5
44,15074,5,5
45,15075,4,4
46,15076,5,5
47,15077,4,4
48,15078,5,5
49,15079,3,3
50,15080,3,3
51,15081,2,2
52,15082,3,3
53,15083,3,3
54,1,4,4
55,362,5,5
56,15084,5,5
57,15085,6,6
58,15086,4,4
59,15087,4,4
60,15088,4,4
61,15089,4,4
62,15090,3,3
63,15095,4,4
64,15096,5,5
65,15097,3,3
66,15099,1,1
67,18821,3,3
68,18966,5,5
69,3,6,6
70,366,5,5
71,12573,5,5
72,15100,5,5
73,15101,6,6
74,15102,5,5
75,15103,4,4
76,15104,3,3
77,15105,4,4
78,15106,5,5
79,15107,5,5
80,15108,1,1
81,16503,5,5
82,16504,5,5
83,8,4,4
84,12672,3,3
85,15109,4,4
86,15110,3,3
87,15111,0,0
88,15112,1,1
89,15113,1,1
90,15114,2,2
91,15115,2,2
92,15116,1,1
93,6,5,5
94,365,5,5
95,15166,5,5
96,15167,2,2
97,15169,3,3
98,17700,4,4
99,12110,1,1
100,12111,1,1
101,12112,1,1
102,12113,0,0
103,12114,1,1
104,12117,0,0
105,12153,3,3
106,12154,2,2
107,12155,--,--
108,13271,-1,-1
109,13272,1,1
110,13275,0,0
111,13276,2,2
112,13277,-1,-1
113,13278,1,1
114,12115,1,1
115,12116,1,1
116,12152,2,2
117,13273,0,0
118,13274,1,1
119,15098,1,1
120,15146,2,2
121,15147,0,0
122,15148,0,0
123,12578,2,2
124,12579,2,2
125,15140,1,1
126,15141,0,0
127,15142,0,0
128,15143,-1,-1
129,15144,2,2
130,15145,4,4
131,12574,5,5
132,15149,2,2
133,15150,0,0
134,15151,0,0
135,15152,-1,-1
136,16500,3,3
137,12576,1,1
138,12577,-1,-1
139,15153,-1,-1
140,15154,-2,-2
141,15155,-3,-3
142,15156,-3,-3
143,15157,-2,-2
144,15160,-2,-2
145,15161,-1,-1
146,15162,-2,-2
147,15163,-4,-4
148,15164,-3,-3
149,15165,-2,-2
150,15055,0,0
151,15056,1,1
152,15057,0,0
153,9929,5,5
154,9930,4,4
155,15117,5,5
156,15118,3,3
157,15119,2,2
158,15120,3,3
159,15121,3,3
160,15122,2,2
161,15129,1,1
162,15130,5,5
163,15131,1,1
164,15132,5,5
165,15133,3,3
166,15134,0,0
167,15135,1,1
168,15136,2,2
169,15137,1,1
170,15138,2,2
171,15139,2,2
