,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,11,11
5,18020,13,13
6,2,14,14
7,368,14,14
8,12493,--,0
9,12495,12,12
10,12572,16,16
11,15040,14,14
12,15041,13,13
13,15042,13,13
14,15043,14,14
15,15045,14,14
16,15046,14,14
17,15047,14,14
18,15048,13,13
19,5,14,14
20,363,13,13
21,15049,13,13
22,15050,13,13
23,15058,13,13
24,15059,13,13
25,15060,13,13
26,15061,13,13
27,15062,14,14
28,15063,14,14
29,15064,13,13
30,15065,13,13
31,15066,13,13
32,15067,14,14
33,15068,13,13
34,15069,12,12
35,15070,13,13
36,15071,11,11
37,4,14,14
38,7,12,12
39,12492,12,12
40,12792,12,12
41,15072,14,14
42,15073,14,14
43,15074,14,14
44,15075,13,13
45,15076,14,14
46,15077,13,13
47,15078,14,14
48,15079,12,12
49,15080,14,14
50,15081,12,12
51,15082,14,14
52,15083,13,13
53,1,15,15
54,362,14,14
55,15084,14,14
56,15085,15,15
57,15086,14,14
58,15087,15,15
59,15088,14,14
60,15089,15,15
61,15090,14,14
62,15095,14,14
63,15096,14,14
64,15097,14,14
65,15099,13,13
66,18821,14,14
67,18966,14,14
68,3,14,14
69,366,12,12
70,12573,12,12
71,15100,14,14
72,15101,14,14
73,15102,14,14
74,15103,14,14
75,15104,12,12
76,15105,11,11
77,15106,12,12
78,15107,13,13
79,15108,12,12
80,16503,14,14
81,16504,13,13
82,8,14,14
83,12672,12,12
84,15109,13,13
85,15110,12,12
86,15111,12,12
87,15112,11,11
88,15113,10,10
89,15114,10,10
90,15115,12,12
91,15116,12,12
92,6,14,14
93,365,11,11
94,15166,12,12
95,15167,12,12
96,15169,12,12
97,17700,12,12
98,12110,12,12
99,12111,12,12
100,12112,11,11
101,12113,10,10
102,12114,12,12
103,12117,10,10
104,12153,12,12
105,12155,--,--
106,13271,6,6
107,13272,12,12
108,13275,12,12
109,13276,12,12
110,13277,8,8
111,13278,11,11
112,12115,12,12
113,12116,12,12
114,13273,10,10
115,13274,11,11
116,15098,12,12
117,15146,12,12
118,15147,10,10
119,15148,12,12
120,12154,12,12
121,12578,12,12
122,12579,11,11
123,15140,11,11
124,15141,10,10
125,15142,10,10
126,15143,8,8
127,15144,12,12
128,15145,12,12
129,12574,13,13
130,12575,13,13
131,15149,12,12
132,15150,12,12
133,15151,11,11
134,15152,12,12
135,16500,12,12
136,12576,12,12
137,12577,12,12
138,15153,9,9
139,15154,12,12
140,15155,11,11
141,15156,13,13
142,15157,11,11
143,15160,11,11
144,15161,12,12
145,15162,12,12
146,15163,10,10
147,15164,10,10
148,15165,13,13
149,15055,10,10
150,15056,12,12
151,15057,12,12
152,9929,12,12
153,15117,13,13
154,15118,13,13
155,15119,12,12
156,15120,10,10
157,15121,12,12
158,15122,11,11
159,15129,12,12
160,15130,13,13
161,15131,13,13
162,15132,13,13
163,15133,11,11
164,15134,9,9
165,15135,13,13
166,15136,12,12
167,15137,12,12
168,15138,12,12
169,15139,13,13
