,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,9,9
5,18020,12,12
6,364,13,13
7,368,13,13
8,12495,12,12
9,12572,16,16
10,15040,14,14
11,15042,12,12
12,15043,14,14
13,15044,13,13
14,15045,13,13
15,15046,13,13
16,15047,--,--
17,15048,13,13
18,5,14,14
19,363,13,13
20,15049,12,12
21,15050,13,13
22,15058,13,13
23,15059,13,13
24,15060,13,13
25,15061,13,13
26,15062,14,14
27,15063,14,14
28,15064,12,12
29,15065,12,12
30,15066,13,13
31,15067,14,14
32,15068,12,12
33,15069,12,12
34,15070,12,12
35,15071,11,11
36,7,11,11
37,12492,10,10
38,12792,12,12
39,15072,13,13
40,15073,13,13
41,15074,13,13
42,15075,12,12
43,15076,13,13
44,15077,12,12
45,15078,13,13
46,15079,11,11
47,15080,12,12
48,15081,10,10
49,15082,12,12
50,15083,13,13
51,1,14,14
52,362,12,12
53,15084,14,14
54,15085,14,14
55,15086,14,14
56,15087,14,14
57,15088,13,13
58,15089,14,14
59,15090,13,13
60,15095,13,13
61,15096,12,12
62,15097,12,12
63,15099,10,10
64,18821,12,12
65,18966,13,13
66,3,13,13
67,366,12,12
68,12573,13,13
69,15100,13,13
70,15101,13,13
71,15102,12,12
72,15103,12,12
73,15104,10,10
74,15105,11,11
75,15106,11,11
76,15107,11,11
77,15108,9,9
78,16503,11,11
79,16504,12,12
80,8,13,13
81,12672,11,11
82,15109,13,13
83,15110,12,12
84,15111,12,12
85,15112,13,13
86,15113,9,9
87,15114,11,11
88,15115,11,11
89,15116,10,10
90,6,14,14
91,365,12,12
92,15166,12,12
93,15167,9,9
94,15169,11,11
95,17700,13,13
96,12110,877,877
97,12111,10,10
98,12112,11,11
99,12113,10,10
100,12117,9,9
101,12153,11,11
102,12155,--,--
103,13271,7,7
104,13272,10,10
105,13275,9,9
106,13276,11,11
107,13277,8,8
108,13278,1574,1574
109,12115,10,10
110,12116,10,10
111,12152,10,10
112,13273,10,10
113,13274,9,9
114,15098,10,10
115,15146,9,9
116,15147,8,8
117,15148,9,9
118,12154,10,10
119,12578,12,12
120,12579,14,14
121,15140,13,13
122,15141,13,13
123,15142,12,12
124,15143,12,12
125,15144,12,12
126,15145,11,11
127,12574,10,10
128,12575,10,10
129,15149,9,9
130,15150,10,10
131,15151,9,9
132,15152,10,10
133,16500,9,9
134,12576,10,10
135,12577,10,10
136,15153,9,9
137,15154,10,10
138,15155,9,9
139,15156,9,9
140,15157,10,10
141,15160,10,10
142,15161,10,10
143,15162,10,10
144,15163,9,9
145,15164,9,9
146,15165,10,10
147,15055,9,9
148,15056,10,10
149,15057,11,11
150,9929,11,11
151,9930,10,10
152,15117,12,12
153,15118,12,12
154,15119,11,11
155,15120,11,11
156,15121,12,12
157,15122,8,8
158,15129,11,11
159,15130,12,12
160,15131,10,10
161,15132,13,13
162,15133,12,12
163,15134,8,8
164,15135,10,10
165,15136,10,10
166,15137,10,10
167,15138,9,9
168,15139,10,10
