,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,1,1
10,15040,2,2
11,15041,1,1
12,15042,1,1
13,15043,1,1
14,15044,1,1
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,0,0
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,1,1
32,15067,1,1
33,15068,2,2
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,2,2
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,1,1
49,15080,1,1
50,15081,1,1
51,15082,1,1
52,15083,2,2
53,1,2,2
54,362,1,1
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,0,0
60,15089,2,2
61,15090,1,1
62,15095,2,2
63,15096,1,1
64,15097,2,2
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,1,1
70,12573,1,1
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,2,2
83,12672,2,2
84,15109,1,1
85,15110,2,2
86,15111,1,1
87,15112,2,2
88,15113,2,2
89,15114,3,3
90,15115,1,1
91,15116,1,1
92,6,1,1
93,15166,0,0
94,15167,2,2
95,15169,1,1
96,17700,1,1
97,12110,2,2
98,12111,1,1
99,12112,2,2
100,12113,2,2
101,12114,1,1
102,12117,1,1
103,12153,1,1
104,12154,1,1
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,2,2
109,13276,1,1
110,13277,0,0
111,13278,2,2
112,12115,0,0
113,12116,0,0
114,12152,1,1
115,13273,0,0
116,13274,1,1
117,15098,2,2
118,15146,2,2
119,15148,1,1
120,12578,1,1
121,15140,2,2
122,15141,1,1
123,15142,1,1
124,15143,2,2
125,15144,2,2
126,15145,2,2
127,12574,2,2
128,12575,0,0
129,15149,2,2
130,15150,1,1
131,15151,1,1
132,15152,3,3
133,16500,2,2
134,12576,1,1
135,12577,1,1
136,15154,2,2
137,15155,1,1
138,15156,2,2
139,15157,2,2
140,15160,1,1
141,15161,3,3
142,15162,1,1
143,15163,1,1
144,15164,1,1
145,15165,2,2
146,15055,1,1
147,15056,1,1
148,15057,0,0
149,9929,0,0
150,9930,0,0
151,15117,1,1
152,15118,2,2
153,15119,1,1
154,15120,1,1
155,15121,1,1
156,15122,0,0
157,15129,2,2
158,15130,1,1
159,15131,2,2
160,15132,1,1
161,15133,1,1
162,15134,1,1
163,15135,1,1
164,15136,2,2
165,15137,1,1
166,15138,3,3
167,15139,1,1
