,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,1,1
6,364,0,0
7,12495,0,0
8,12572,1,1
9,15040,1,1
10,15041,1,1
11,15042,1,1
12,15043,1,1
13,15044,1,1
14,15045,2,2
15,15046,2,2
16,15047,2,2
17,15048,1,1
18,5,1,1
19,363,0,0
20,15049,1,1
21,15050,2,2
22,15058,1,1
23,15059,1,1
24,15060,1,1
25,15061,1,1
26,15062,2,2
27,15063,1,1
28,15064,1,1
29,15065,0,0
30,15066,1,1
31,15067,1,1
32,15068,1,1
33,15069,1,1
34,15070,1,1
35,15071,1,1
36,4,1,1
37,7,1,1
38,12492,1,1
39,12792,0,0
40,15072,1,1
41,15073,0,0
42,15075,1,1
43,15076,0,0
44,15077,0,0
45,15078,1,1
46,15079,1,1
47,15080,1,1
48,15081,1,1
49,15082,1,1
50,15083,2,2
51,1,2,2
52,362,1,1
53,15084,1,1
54,15085,1,1
55,15086,1,1
56,15087,1,1
57,15088,1,1
58,15089,1,1
59,15090,1,1
60,15095,1,1
61,15096,1,1
62,15097,1,1
63,15099,1,1
64,18821,1,1
65,18966,1,1
66,3,1,1
67,366,2,2
68,12573,2,2
69,15100,0,0
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,2,2
74,15105,1,1
75,15106,1,1
76,15107,2,2
77,15108,3,3
78,16503,1,1
79,16504,2,2
80,8,2,2
81,12672,2,2
82,15109,1,1
83,15110,2,2
84,15111,1,1
85,15112,2,2
86,15113,2,2
87,15114,2,2
88,15115,1,1
89,15116,2,2
90,6,1,1
91,15166,1,1
92,15167,2,2
93,15169,1,1
94,17700,2,2
95,12110,1,1
96,12111,1,1
97,12112,2,2
98,12113,2,2
99,12114,1,1
100,12117,1,1
101,12153,1,1
102,12155,--,--
103,13271,1,1
104,13272,0,0
105,13275,1,1
106,13276,1,1
107,13277,3,3
108,13278,1,1
109,12115,1,1
110,12116,2,--
111,13273,0,0
112,13274,1,1
113,15098,3,3
114,15146,3,3
115,15147,1,1
116,15148,1,1
117,12154,2,2
118,12578,1,1
119,12579,1,1
120,15140,1,1
121,15141,2,2
122,15142,1,1
123,15143,2,2
124,15144,2,2
125,15145,1,1
126,12574,4,4
127,12575,1,1
128,15149,2,2
129,15150,2,2
130,15151,2,2
131,15152,3,3
132,16500,2,2
133,12577,1,1
134,15153,1,1
135,15154,2,2
136,15155,2,2
137,15156,2,2
138,15157,2,2
139,15160,2,2
140,15161,2,2
141,15162,2,2
142,15163,3,3
143,15164,3,3
144,15165,2,2
145,15055,1,1
146,15056,3,3
147,15057,1,1
148,9929,1,1
149,9930,0,0
150,15117,1,1
151,15118,3,3
152,15119,3,3
153,15120,2,2
154,15121,2,2
155,15122,1,1
156,15129,3,3
157,15130,2,2
158,15131,2,2
159,15132,2,2
160,15133,1,1
161,15134,2,2
162,15135,1,1
163,15136,2,2
164,15137,2,2
165,15138,4,4
166,15139,1,1
