,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,0,0
13,15041,3,3
14,15042,0,0
15,15043,0,0
16,15044,1,--
17,15045,0,0
18,15046,1,1
19,15047,0,0
20,15048,0,0
21,5,1,1
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,0,0
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15065,0,0
31,15066,2,2
32,15067,1,1
33,15068,2,2
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,7,0,0
38,12492,1,1
39,12792,2,2
40,15072,1,1
41,15073,0,0
42,15074,1,1
43,15075,1,1
44,15076,1,1
45,15077,1,1
46,15078,0,0
47,15079,1,1
48,15080,0,0
49,15081,2,2
50,15082,1,1
51,15083,2,2
52,1,1,1
53,15084,1,1
54,15085,1,1
55,15086,1,1
56,15087,1,1
57,15088,0,0
58,15089,1,1
59,15090,1,1
60,15095,1,1
61,15097,1,1
62,15099,1,1
63,18821,2,2
64,18966,0,0
65,3,0,0
66,366,1,1
67,12573,3,3
68,15100,0,0
69,15101,0,0
70,15102,1,1
71,15103,0,0
72,15104,1,1
73,15105,1,1
74,15106,1,1
75,15107,1,1
76,15108,2,2
77,16503,1,1
78,16504,1,1
79,8,2,2
80,12672,3,3
81,15109,0,0
82,15110,2,2
83,15111,4,4
84,15112,4,4
85,15113,2,2
86,15114,2,2
87,15115,1,1
88,15116,0,0
89,6,1,1
90,365,1,1
91,15166,1,1
92,15167,1,1
93,15169,1,1
94,17700,1,1
95,12110,1,1
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12117,1,1
100,12153,0,0
101,12154,0,0
102,13271,0,0
103,13272,0,0
104,13275,0,0
105,13276,0,0
106,13277,0,0
107,13278,1,1
108,12115,0,0
109,12116,0,0
110,12152,0,0
111,13273,0,0
112,13274,0,0
113,15098,2,2
114,15146,1,1
115,15147,0,0
116,15148,1,1
117,12578,1,1
118,12579,2,2
119,15140,2,2
120,15141,5,5
121,15142,1,1
122,15143,1,1
123,15144,1,1
124,15145,1,1
125,12574,1,1
126,12575,0,0
127,15149,2,2
128,15150,2,2
129,15151,2,2
130,15152,3,3
131,16500,2,2
132,15153,0,0
133,15154,4,4
134,15155,0,0
135,15156,3,3
136,15157,1,1
137,15160,2,2
138,15161,3,3
139,15162,2,2
140,15163,3,3
141,15164,1,1
142,15165,3,3
143,15055,1,1
144,15056,2,2
145,15057,1,1
146,9929,1,1
147,9930,1,1
148,15117,1,1
149,15118,3,3
150,15119,1,1
151,15120,2,2
152,15121,3,3
153,15122,3,3
154,15129,1,1
155,15130,2,2
156,15131,1,1
157,15132,1,1
158,15133,2,2
159,15134,2,2
160,15135,1,1
161,15136,2,2
162,15137,1,1
163,15138,2,2
164,15139,1,1
