,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,368,2,2
8,12493,--,0
9,12495,0,0
10,12572,1,1
11,15040,2,2
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15044,2,2
16,15045,1,1
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,2,2
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,0,0
40,12492,1,1
41,12792,0,0
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,1,1
53,15083,1,1
54,1,1,1
55,362,2,2
56,15084,1,1
57,15085,2,2
58,15086,2,2
59,15087,1,1
60,15088,1,1
61,15089,1,1
62,15090,1,1
63,15095,1,1
64,15096,2,2
65,15097,1,1
66,15099,1,1
67,18821,1,1
68,18966,1,1
69,3,1,1
70,366,2,2
71,12573,3,3
72,15100,1,1
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,1,1
77,15105,1,1
78,15106,1,1
79,15107,2,2
80,15108,1,1
81,16503,1,1
82,16504,2,2
83,8,1,1
84,12672,1,1
85,15109,1,1
86,15110,2,2
87,15111,2,2
88,15112,2,2
89,15113,2,2
90,15114,1,1
91,15115,1,1
92,15116,2,2
93,6,1,1
94,365,1,1
95,15166,1,1
96,15167,1,1
97,15169,1,1
98,17700,2,2
99,12110,--,114
100,12111,1,1
101,12112,1,1
102,12113,2,2
103,12153,0,0
104,12155,--,--
105,13271,2,2
106,13272,1,1
107,13275,2,2
108,13276,1,1
109,13277,2,2
110,13278,1,1
111,12115,0,0
112,12116,1,1
113,12152,--,--
114,13273,0,0
115,13274,1,1
116,15098,2,2
117,15146,1,1
118,15148,1,1
119,12154,0,0
120,12578,0,0
121,12579,1,1
122,15140,1,1
123,15141,1,1
124,15142,1,1
125,15143,1,1
126,15144,2,2
127,15145,1,1
128,12575,1,1
129,15149,1,1
130,15150,1,1
131,15151,2,2
132,15152,2,2
133,16500,1,1
134,12576,1,1
135,12577,1,1
136,15153,0,0
137,15154,2,2
138,15155,1,1
139,15156,2,2
140,15157,2,2
141,15160,1,1
142,15161,1,1
143,15162,1,1
144,15163,1,1
145,15164,1,1
146,15165,1,1
147,15055,1,1
148,15056,3,3
149,15057,1,1
150,9929,0,0
151,9930,1,1
152,15117,2,2
153,15118,1,1
154,15119,1,1
155,15120,2,2
156,15121,1,1
157,15122,1,1
158,15129,2,2
159,15130,2,2
160,15131,1,1
161,15132,2,2
162,15133,2,2
163,15134,2,2
164,15135,0,0
165,15136,1,1
166,15137,1,1
167,15138,1,1
168,15139,0,0
