,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,6,6
6,2,9,9
7,364,8,8
8,368,8,8
9,12493,--,0
10,12495,7,7
11,12572,11,11
12,15040,9,9
13,15041,8,8
14,15042,7,7
15,15043,9,9
16,15044,6,6
17,15045,8,8
18,15046,7,7
19,15047,9,9
20,15048,8,8
21,5,9,9
22,363,8,8
23,15049,8,8
24,15058,8,8
25,15059,8,8
26,15060,9,9
27,15061,8,8
28,15062,9,9
29,15063,9,9
30,15064,7,7
31,15065,6,6
32,15066,9,9
33,15067,9,9
34,15068,8,8
35,15069,6,6
36,15070,6,6
37,15071,4,4
38,4,7,7
39,7,5,5
40,12492,5,5
41,12792,6,6
42,15072,8,8
43,15073,8,8
44,15074,8,8
45,15075,7,7
46,15076,7,7
47,15077,6,6
48,15078,7,7
49,15079,6,6
50,15080,7,7
51,15081,5,5
52,15082,9,9
53,15083,7,7
54,1,10,10
55,362,8,8
56,15084,10,10
57,15085,10,10
58,15086,10,10
59,15087,10,10
60,15088,8,8
61,15089,10,10
62,15090,9,9
63,15095,10,10
64,15096,8,8
65,15097,9,9
66,15099,8,8
67,18821,10,10
68,18966,9,9
69,3,9,9
70,366,8,8
71,12573,9,9
72,15100,10,10
73,15101,9,9
74,15102,9,9
75,15103,9,9
76,15104,7,7
77,15105,6,6
78,15106,8,8
79,15107,8,8
80,15108,4,4
81,16503,9,9
82,16504,9,9
83,8,9,9
84,12672,5,5
85,15109,6,6
86,15110,7,7
87,15111,7,7
88,15112,8,8
89,15113,2,2
90,15114,2,2
91,15115,3,3
92,15116,3,3
93,6,10,10
94,15166,8,8
95,15167,5,5
96,15169,4,4
97,17700,8,8
98,12110,5,5
99,12111,4,4
100,12112,5,5
101,12117,3,3
102,12153,4,4
103,12155,--,--
104,13271,-1,-1
105,13272,4,4
106,13275,2,2
107,13276,6,6
108,13277,2,2
109,13278,5,5
110,12115,4,4
111,12116,2,--
112,12152,--,--
113,13273,1,1
114,13274,4,4
115,15098,9,9
116,15146,6,6
117,15147,2,2
118,15148,6,6
119,12154,3,3
120,12579,11,11
121,15140,7,7
122,15141,8,8
123,15142,5,5
124,15143,2,2
125,15144,6,6
126,15145,6,6
127,12574,10,10
128,12575,8,8
129,15149,6,6
130,15150,8,8
131,15151,6,6
132,15152,7,7
133,16500,7,7
134,12576,8,8
135,12577,6,6
136,15153,4,4
137,15154,7,7
138,15155,4,4
139,15156,8,8
140,15157,6,6
141,15160,7,7
142,15161,8,8
143,15162,7,7
144,15164,4,4
145,15165,9,9
146,15055,2,2
147,15056,3,3
148,15057,4,4
149,9929,6,6
150,9930,4,4
151,15117,7,7
152,15118,7,7
153,15119,6,6
154,15120,6,6
155,15121,7,7
156,15122,2,2
157,15129,6,6
158,15130,8,8
159,15131,6,6
160,15133,7,7
161,15134,2,2
162,15135,6,6
163,15136,8,8
164,15137,5,5
165,15138,5,5
166,15139,6,6
