,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,2,2
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,0,0
22,363,0,0
23,15049,1,1
24,15050,1,1
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,0,0
33,15066,1,1
34,15067,1,1
35,15068,1,1
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,1,1
44,15074,1,1
45,15075,2,2
46,15076,1,1
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,2,2
53,15083,1,1
54,1,2,2
55,15084,1,1
56,15085,1,1
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,1,1
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,20300,--,--
68,3,1,1
69,366,2,2
70,12573,4,4
71,15100,2,2
72,15101,2,2
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,1,1
78,15107,2,2
79,15108,2,2
80,16503,1,1
81,16504,2,2
82,8,0,0
83,12672,1,1
84,15109,0,0
85,15110,1,1
86,15111,1,1
87,15112,1,1
88,15113,0,0
89,15114,1,1
90,15115,1,1
91,15116,0,0
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,2,2
96,15169,0,0
97,17700,2,2
98,12110,1,1
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12114,0,0
103,12117,1,1
104,12153,0,0
105,12154,1,1
106,13271,0,0
107,13272,0,0
108,13275,0,0
109,13276,0,0
110,13277,0,0
111,13278,1,1
112,12115,0,0
113,12116,0,0
114,12152,0,0
115,13273,0,0
116,13274,0,0
117,15098,2,2
118,15146,1,1
119,15147,1,1
120,15148,1,1
121,12578,0,0
122,12579,1,1
123,15140,1,1
124,15141,1,1
125,15142,0,0
126,15143,0,0
127,15144,1,1
128,15145,0,0
129,12574,4,4
130,12575,1,1
131,15149,3,3
132,15150,3,3
133,15151,4,4
134,15152,4,4
135,16500,2,2
136,12576,1,1
137,12577,2,2
138,15153,2,2
139,15154,4,4
140,15155,2,2
141,15156,4,4
142,15157,3,3
143,15160,4,4
144,15161,4,4
145,15162,2,2
146,15163,5,5
147,15164,2,2
148,15165,2,2
149,15055,0,0
150,15056,1,1
151,15057,1,1
152,9929,1,1
153,9930,0,0
154,15117,3,3
155,15118,2,2
156,15119,2,2
157,15120,2,2
158,15121,2,2
159,15122,3,3
160,15129,1,1
161,15130,4,4
162,15131,2,2
163,15132,1,1
164,15133,4,4
165,15134,1,1
166,15135,1,1
167,15136,2,2
168,15137,2,2
169,15138,3,3
170,15139,1,1
