,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,1,1
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,2,2
15,15043,2,2
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,2,2
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,3,3
30,15063,2,2
31,15064,2,2
32,15065,1,1
33,15066,1,1
34,15067,2,2
35,15068,2,2
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,4,1,1
40,7,1,1
41,12492,2,2
42,12792,1,1
43,15072,1,1
44,15073,1,1
45,15074,1,1
46,15075,1,1
47,15076,0,0
48,15077,1,1
49,15078,1,1
50,15079,1,1
51,15080,2,2
52,15081,2,2
53,15082,2,2
54,15083,1,1
55,1,2,2
56,362,2,2
57,15084,2,2
58,15085,2,2
59,15086,2,2
60,15087,2,2
61,15088,2,2
62,15089,1,1
63,15090,2,2
64,15095,2,2
65,15096,2,2
66,15097,2,2
67,15099,1,1
68,18821,2,2
69,18966,1,1
70,3,1,1
71,366,2,2
72,12573,4,4
73,15100,2,2
74,15101,2,2
75,15102,2,2
76,15103,1,1
77,15104,1,1
78,15105,1,1
79,15106,2,2
80,15107,2,2
81,15108,1,1
82,16503,2,2
83,16504,2,2
84,8,1,1
85,12672,2,2
86,15109,1,1
87,15110,3,3
88,15111,1,1
89,15112,2,2
90,15113,2,2
91,15114,2,2
92,15115,1,1
93,15116,3,3
94,6,1,1
95,365,1,1
96,15166,1,1
97,15167,2,2
98,15169,1,1
99,17700,2,2
100,12110,114,114
101,12111,1,1
102,12112,1,1
103,12113,2,2
104,12153,1,1
105,12155,--,--
106,13271,3,3
107,13272,1,1
108,13275,1,1
109,13276,1,1
110,13277,2,2
111,13278,0,0
112,12115,1,1
113,12116,1,--
114,12152,--,--
115,13273,1,1
116,13274,1,1
117,15098,2,2
118,15146,2,2
119,15148,1,1
120,12154,1,1
121,12578,1,1
122,12579,1,1
123,15140,1,1
124,15141,2,2
125,15142,1,1
126,15143,1,1
127,15144,2,2
128,15145,2,2
129,12574,1,1
130,12575,1,1
131,15149,2,2
132,15150,2,2
133,15151,2,2
134,15152,2,2
135,16500,2,2
136,12576,1,1
137,12577,1,1
138,15153,1,1
139,15154,2,2
140,15155,1,1
141,15156,3,3
142,15157,2,2
143,15160,2,2
144,15161,1,1
145,15162,2,2
146,15163,1,1
147,15164,1,1
148,15165,2,2
149,15055,1,1
150,15056,4,4
151,15057,1,1
152,9930,1,1
153,15117,1,1
154,15118,2,2
155,15119,1,1
156,15120,2,2
157,15121,1,1
158,15122,1,1
159,15129,2,2
160,15130,2,2
161,15131,1,1
162,15132,2,2
163,15133,2,2
164,15134,2,2
165,15135,1,1
166,15136,2,2
167,15137,1,1
168,15138,1,1
169,15139,0,0
