,strSubID,strHourAvg,strValueAvg
0,371,-5,-5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,1,1
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,3,3
10,15040,3,3
11,15041,1,1
12,15042,1,1
13,15043,2,2
14,15044,0,0
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,2,2
20,363,0,0
21,15049,1,1
22,15050,1,1
23,15058,2,2
24,15059,2,2
25,15060,2,2
26,15061,2,2
27,15062,2,2
28,15063,2,2
29,15064,2,2
30,15065,2,2
31,15066,-1,-1
32,15067,2,2
33,15068,2,2
34,15069,0,0
35,15070,0,0
36,15071,-1,-1
37,4,3,3
38,7,1,1
39,12492,0,0
40,12792,0,0
41,15072,2,2
42,15073,2,2
43,15074,2,2
44,15075,2,2
45,15076,2,2
46,15077,2,2
47,15078,2,2
48,15079,1,1
49,15080,2,2
50,15081,0,0
51,15082,1,1
52,15083,1,1
53,1,3,3
54,362,2,2
55,15084,3,3
56,15085,3,3
57,15086,3,3
58,15087,2,2
59,15088,2,2
60,15089,3,3
61,15090,1,1
62,15095,2,2
63,15096,2,2
64,15097,1,1
65,15099,0,0
66,18821,2,2
67,18966,2,2
68,3,3,3
69,366,-1,-1
70,12573,-1,-1
71,15100,2,2
72,15101,2,2
73,15102,2,2
74,15103,1,1
75,15104,0,0
76,15105,-1,-1
77,15106,0,0
78,15107,0,0
79,15108,-1,-1
80,16503,1,1
81,16504,1,1
82,8,2,2
83,12672,0,0
84,15109,0,0
85,15110,1,1
86,15111,0,0
87,15112,-1,-1
88,15113,0,0
89,15114,0,0
90,15115,0,0
91,15116,0,0
92,6,2,2
93,365,0,0
94,15166,0,0
95,15167,0,0
96,15169,-1,-1
97,17700,0,0
98,12110,0,0
99,12111,0,0
100,12112,0,0
101,12113,-1,-1
102,12114,0,0
103,12117,-1,-1
104,12153,0,0
105,12154,0,0
106,12155,--,--
107,13271,-2,-2
108,13272,0,0
109,13275,0,0
110,13276,0,0
111,13277,-3,-3
112,13278,-1,-1
113,12115,-1,-1
114,12116,-1,-1
115,12152,0,0
116,13273,-1,-1
117,13274,-1,-1
118,15098,0,0
119,15146,0,0
120,15147,-3,-3
121,15148,0,0
122,12578,0,0
123,15140,0,0
124,15141,-1,-1
125,15142,-1,-1
126,15143,-1,-1
127,15144,1,1
128,15145,1,1
129,12574,-1,-1
130,12575,-1,-1
131,15149,0,0
132,15150,1,1
133,15151,-1,-1
134,15152,0,0
135,16500,-1,-1
136,12576,-1,-1
137,15154,1,1
138,15155,-1,-1
139,15156,-1,-1
140,15157,-1,-1
141,15160,1,1
142,15161,1,1
143,15162,0,0
144,15163,-2,-2
145,15164,-2,-2
146,15165,1,1
147,15055,-2,-2
148,15056,-1,-1
149,15057,-1,-1
150,9929,-1,-1
151,9930,-2,-2
152,15117,0,0
153,15118,0,0
154,15119,0,0
155,15120,-1,-1
156,15121,-1,-1
157,15122,-3,-3
158,15129,1,1
159,15130,-1,-1
160,15131,-1,-1
161,15132,-2,-2
162,15133,-1,-1
163,15134,-3,-3
164,15135,0,0
165,15136,0,0
166,15137,1,1
167,15138,1,1
168,15139,-1,-1
