,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,8,8
5,18020,10,10
6,2,8,8
7,364,8,8
8,368,8,8
9,12493,9,9
10,12495,10,10
11,12572,13,13
12,15040,8,8
13,15041,9,9
14,15042,9,9
15,15043,9,9
16,15044,8,8
17,15045,8,8
18,15046,8,8
19,15047,8,8
20,15048,9,9
21,5,8,8
22,363,10,10
23,15049,9,9
24,15050,8,8
25,15058,8,8
26,15059,9,9
27,15060,8,8
28,15061,9,9
29,15062,8,8
30,15063,8,8
31,15064,9,9
32,15065,9,9
33,15066,7,7
34,15067,8,8
35,15068,8,8
36,15069,9,9
37,15070,9,9
38,15071,8,8
39,7,8,8
40,12492,8,8
41,12792,9,9
42,15072,8,8
43,15073,9,9
44,15074,9,9
45,15075,9,9
46,15076,10,10
47,15077,9,9
48,15078,9,9
49,15079,8,8
50,15080,8,8
51,15081,8,8
52,15082,8,8
53,15083,7,7
54,1,8,8
55,15084,8,8
56,15085,8,8
57,15086,8,8
58,15087,8,8
59,15088,7,7
60,15089,8,8
61,15090,7,7
62,15095,7,7
63,15097,7,7
64,15099,7,7
65,18821,8,8
66,18966,8,8
67,3,8,8
68,12573,7,7
69,15100,8,8
70,15101,8,8
71,15102,8,8
72,15103,8,8
73,15104,8,8
74,15105,8,8
75,15106,8,8
76,15107,8,8
77,15108,7,7
78,16503,8,8
79,16504,8,8
80,8,8,8
81,12672,8,8
82,15109,8,8
83,15110,8,8
84,15111,8,8
85,15112,8,8
86,15113,8,8
87,15114,9,9
88,15115,10,10
89,15116,9,9
90,6,8,8
91,365,9,9
92,15166,8,8
93,15167,7,7
94,15169,9,9
95,17700,8,8
96,12110,6,6
97,12111,7,7
98,12112,6,6
99,12113,7,7
100,12117,7,7
101,12153,9,9
102,12154,9,9
103,13271,7,7
104,13272,7,7
105,13275,7,7
106,13276,6,6
107,13277,6,6
108,13278,7,7
109,12115,8,8
110,12116,7,--
111,12152,9,9
112,13273,8,8
113,13274,9,9
114,15098,6,6
115,15146,8,8
116,15147,8,8
117,15148,7,7
118,12578,10,10
119,15140,9,9
120,15141,10,10
121,15142,10,10
122,15143,8,8
123,15144,8,8
124,15145,10,10
125,12574,9,9
126,12575,12,12
127,15149,8,8
128,15150,7,7
129,15151,6,6
130,15152,6,6
131,16500,8,8
132,12577,9,9
133,15153,7,7
134,15154,6,6
135,15155,6,6
136,15156,6,6
137,15157,6,6
138,15160,6,6
139,15161,6,6
140,15162,6,6
141,15163,5,5
142,15164,6,6
143,15165,6,6
144,15055,8,8
145,15056,8,8
146,15057,8,8
147,9929,9,9
148,9930,9,9
149,15117,8,8
150,15118,8,8
151,15119,7,7
152,15120,7,7
153,15121,8,8
154,15122,7,7
155,15129,7,7
156,15130,8,8
157,15131,6,6
158,15132,7,7
159,15133,7,7
160,15134,7,7
161,15135,7,7
162,15136,7,7
163,15137,7,7
164,15138,7,7
165,15139,8,8
