,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,0,0
6,2,0,0
7,368,2,2
8,12493,--,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,4,4
13,15042,1,1
14,15043,2,2
15,15044,1,1
16,15045,2,2
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,2,2
23,15050,2,2
24,15058,1,1
25,15059,0,0
26,15060,2,2
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,1,1
32,15066,2,2
33,15067,2,2
34,15068,3,3
35,15069,1,1
36,15070,1,1
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,2,2
46,15076,0,0
47,15077,0,0
48,15078,2,2
49,15079,2,2
50,15080,0,0
51,15081,2,2
52,15082,1,1
53,15083,2,2
54,1,2,2
55,362,2,2
56,15084,2,2
57,15085,2,2
58,15086,1,1
59,15087,2,2
60,15088,1,1
61,15089,2,2
62,15090,2,2
63,15095,2,2
64,15096,2,2
65,15097,1,1
66,15099,1,1
67,18821,2,2
68,18966,1,1
69,3,0,0
70,366,1,1
71,12573,4,4
72,15100,1,1
73,15101,2,2
74,15102,1,1
75,15103,2,2
76,15104,1,1
77,15105,1,1
78,15106,1,1
79,15107,1,1
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,2,2
84,12672,3,3
85,15109,1,1
86,15110,1,1
87,15111,3,3
88,15112,4,4
89,15113,2,2
90,15114,2,2
91,15115,1,1
92,15116,3,3
93,6,2,2
94,365,0,0
95,15166,1,1
96,15167,1,1
97,15169,1,1
98,17700,2,2
99,12110,1,1
100,12111,0,0
101,12112,1,1
102,12113,0,0
103,12117,1,1
104,12153,0,0
105,12155,--,--
106,13271,0,0
107,13272,0,--
108,13275,--,--
109,13276,0,0
110,13277,1,1
111,13278,0,0
112,12115,0,0
113,12116,0,0
114,12152,--,--
115,13273,0,0
116,13274,0,0
117,15098,2,2
118,15146,2,2
119,15147,0,0
120,15148,1,1
121,12154,0,0
122,12578,1,1
123,12579,2,2
124,15140,1,1
125,15141,4,4
126,15142,0,0
127,15143,0,0
128,15144,1,1
129,15145,1,1
130,12574,1,1
131,12575,0,0
132,15149,1,1
133,15150,1,1
134,15151,1,1
135,15152,2,2
136,16500,1,1
137,12576,1,1
138,12577,1,1
139,15153,0,0
140,15154,2,2
141,15155,0,0
142,15156,2,2
143,15157,1,1
144,15160,1,1
145,15161,1,1
146,15162,1,1
147,15163,0,0
148,15164,1,1
149,15165,3,3
150,15055,2,2
151,15056,1,1
152,15057,1,1
153,9929,1,1
154,9930,1,1
155,15117,1,1
156,15118,2,2
157,15119,1,1
158,15120,2,2
159,15121,2,2
160,15122,0,0
161,15129,1,1
162,15130,1,1
163,15131,2,2
164,15132,2,2
165,15133,1,1
166,15134,2,2
167,15135,1,1
168,15136,2,2
169,15137,0,0
170,15138,2,2
171,15139,1,1
