,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,2,2
14,15042,0,0
15,15043,1,1
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,2,2
24,15050,1,1
25,15058,3,3
26,15059,1,1
27,15060,1,1
28,15061,0,0
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,0,0
33,15066,1,1
34,15067,2,2
35,15068,3,3
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,7,0,0
40,12492,0,0
41,12792,2,2
42,15072,0,0
43,15073,0,0
44,15074,1,1
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,2,2
55,362,2,2
56,15084,1,1
57,15085,1,1
58,15086,0,0
59,15087,1,1
60,15088,1,1
61,15089,1,1
62,15090,1,1
63,15095,1,1
64,15096,2,2
65,15097,1,1
66,15099,0,0
67,18821,1,1
68,18966,1,1
69,3,1,1
70,366,1,1
71,12573,1,1
72,15100,1,1
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,1,1
77,15105,1,1
78,15106,0,0
79,15107,1,1
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,1,1
84,12672,2,2
85,15109,2,2
86,15110,1,1
87,15111,0,0
88,15112,1,1
89,15113,0,0
90,15114,1,1
91,15115,0,0
92,15116,0,0
93,6,1,1
94,365,1,1
95,15166,0,0
96,15167,1,1
97,15169,0,0
98,17700,0,0
99,12110,114,114
100,12111,0,0
101,12112,1,1
102,12113,0,0
103,12114,0,0
104,12117,0,0
105,12153,0,0
106,12155,--,--
107,13271,0,0
108,13272,--,--
109,13275,0,0
110,13276,1,1
111,13277,2,2
112,13278,1,1
113,12115,0,0
114,12116,0,0
115,12152,--,--
116,13273,0,0
117,13274,0,0
118,15098,2,2
119,15146,1,1
120,15147,0,0
121,15148,0,0
122,12154,--,0
123,12578,1,1
124,12579,1,1
125,15140,0,0
126,15141,1,1
127,15142,0,0
128,15143,0,0
129,15144,2,2
130,15145,2,2
131,12574,3,3
132,12575,0,0
133,15149,1,1
134,15150,1,1
135,15151,1,1
136,15152,2,2
137,16500,1,1
138,12576,0,0
139,12577,0,0
140,15153,0,0
141,15154,1,1
142,15155,0,0
143,15156,1,1
144,15157,1,1
145,15160,1,1
146,15161,2,2
147,15162,1,1
148,15163,1,1
149,15164,1,1
150,15165,2,2
151,15055,1,1
152,15056,1,1
153,15057,0,0
154,9929,0,0
155,9930,0,0
156,15117,1,1
157,15118,1,1
158,15119,1,1
159,15120,1,1
160,15121,0,0
161,15122,0,0
162,15129,1,1
163,15130,2,2
164,15131,0,0
165,15132,1,1
166,15133,2,2
167,15134,1,1
168,15135,1,1
169,15136,1,1
170,15137,0,0
171,15138,0,0
172,15139,1,1
