,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,9,9
6,2,12,12
7,364,9,9
8,368,11,11
9,12493,--,0
10,12495,9,9
11,12572,12,12
12,15040,12,12
13,15041,10,10
14,15042,10,10
15,15043,12,12
16,15044,9,9
17,15045,11,11
18,15046,11,11
19,15047,11,11
20,15048,10,10
21,5,10,10
22,15049,10,10
23,15058,10,10
24,15059,10,10
25,15060,11,11
26,15061,10,10
27,15062,11,11
28,15063,12,12
29,15064,10,10
30,15065,9,9
31,15066,9,9
32,15067,10,10
33,15068,10,10
34,15069,8,8
35,15070,9,9
36,15071,8,8
37,4,10,10
38,7,8,8
39,12492,8,8
40,12792,8,8
41,15072,10,10
42,15073,11,11
43,15074,11,11
44,15075,10,10
45,15076,11,11
46,15077,8,8
47,15078,11,11
48,15079,8,8
49,15080,10,10
50,15081,8,8
51,15082,12,12
52,15083,10,10
53,1,13,13
54,362,12,12
55,15084,12,12
56,15085,14,14
57,15086,12,12
58,15087,13,13
59,15088,12,12
60,15089,13,13
61,15090,12,12
62,15095,12,12
63,15096,12,12
64,15097,12,12
65,15099,11,11
66,18821,12,12
67,18966,12,12
68,3,12,12
69,366,8,8
70,12573,9,9
71,15100,12,12
72,15101,11,11
73,15102,12,12
74,15103,12,12
75,15104,11,11
76,15105,8,8
77,15106,10,10
78,15107,11,11
79,15108,9,9
80,16503,11,11
81,16504,11,11
82,8,11,11
83,12672,8,8
84,15109,10,10
85,15110,9,9
86,15111,9,9
87,15112,8,8
88,15113,6,6
89,15114,5,5
90,15115,7,7
91,15116,8,8
92,6,11,11
93,365,8,8
94,15166,10,10
95,15167,10,10
96,15169,8,8
97,17700,9,9
98,12110,10,10
99,12111,8,8
100,12112,9,9
101,12114,8,8
102,12117,7,7
103,12153,9,9
104,12155,--,--
105,13271,2,2
106,13272,8,8
107,13275,7,7
108,13276,10,10
109,13277,6,6
110,13278,8,8
111,12115,7,7
112,12116,5,5
113,12152,--,--
114,13273,6,6
115,13274,6,6
116,15098,12,12
117,15146,10,10
118,15147,6,6
119,15148,10,10
120,12154,7,7
121,12578,10,10
122,12579,12,12
123,15140,8,8
124,15141,6,6
125,15142,7,7
126,15143,4,4
127,15144,10,10
128,15145,9,9
129,12574,11,11
130,12575,10,10
131,15149,10,10
132,15150,11,11
133,15151,10,10
134,15152,12,12
135,16500,10,10
136,12576,9,9
137,12577,9,9
138,15153,6,6
139,15154,12,12
140,15155,8,8
141,15156,11,11
142,15157,10,10
143,15160,11,11
144,15161,12,12
145,15162,10,10
146,15164,7,7
147,15165,12,12
148,15055,6,6
149,15056,7,7
150,15057,7,7
151,9930,6,6
152,15117,10,10
153,15118,9,9
154,15119,9,9
155,15120,7,7
156,15121,8,8
157,15122,4,4
158,15129,8,8
159,15130,9,9
160,15131,9,9
161,15133,9,9
162,15134,6,6
163,15135,9,9
164,15136,11,11
165,15137,10,10
166,15138,10,10
167,15139,9,9
