,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,1,1
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,2,2
26,15059,2,2
27,15060,2,2
28,15061,2,2
29,15062,2,2
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,2,2
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,2,2
51,15081,2,2
52,15082,2,2
53,15083,2,2
54,1,2,2
55,362,2,2
56,15084,2,2
57,15085,2,2
58,15086,2,2
59,15087,2,2
60,15088,2,2
61,15089,1,1
62,15090,2,2
63,15095,2,2
64,15096,2,2
65,15097,1,1
66,15099,--,1
67,18821,2,2
68,18966,1,1
69,3,1,1
70,12573,2,2
71,15100,2,2
72,15101,1,1
73,15102,2,2
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,2,2
78,15107,2,2
79,15108,1,1
80,16503,2,2
81,16504,2,2
82,8,2,2
83,12672,1,1
84,15109,1,1
85,15110,2,2
86,15111,1,1
87,15112,1,1
88,15113,2,2
89,15114,2,2
90,15115,1,1
91,15116,1,1
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,2,2
96,15169,1,1
97,17700,1,1
98,12110,1,1
99,12111,1,1
100,12112,1,1
101,12113,1,1
102,12117,2,2
103,12153,1,1
104,12154,1,1
105,12155,--,--
106,13271,2,2
107,13272,1,1
108,13275,1,1
109,13276,1,1
110,13277,1,1
111,13278,1,1
112,12115,1,1
113,12116,1,1
114,12152,2,2
115,13273,0,--
116,13274,2,2
117,15098,2,2
118,15146,1,1
119,15147,1,1
120,15148,1,1
121,12578,1,1
122,12579,1,1
123,15140,1,1
124,15141,1,1
125,15142,1,1
126,15143,2,2
127,15144,1,1
128,15145,1,1
129,12574,2,2
130,15149,2,2
131,15150,2,2
132,15151,3,3
133,15152,2,2
134,16500,1,1
135,12577,1,1
136,15153,1,1
137,15154,2,2
138,15155,2,2
139,15156,3,3
140,15157,3,3
141,15160,3,3
142,15161,2,2
143,15162,2,2
144,15163,3,3
145,15164,2,2
146,15165,2,2
147,15055,1,1
148,15056,3,3
149,15057,1,1
150,9929,0,0
151,9930,1,1
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,2,2
156,15121,1,1
157,15122,1,1
158,15129,1,1
159,15130,2,2
160,15131,1,1
161,15132,2,2
162,15133,2,2
163,15134,3,3
164,15135,1,1
165,15136,1,1
166,15137,1,1
167,15138,2,2
168,15139,1,1
