,strSubID,strHourAvg,strValueAvg
0,371,-8,-8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-3,-3
5,18020,-5,-5
6,2,-2,-2
7,364,-4,-4
8,368,-2,-2
9,12493,-4,-4
10,12495,-5,-5
11,12572,-3,-3
12,15040,-2,-2
13,15041,-3,-3
14,15042,-3,-3
15,15043,-2,-2
16,15044,-4,-4
17,15045,-2,-2
18,15046,-3,-3
19,15047,-3,-3
20,15048,-3,-3
21,5,-3,-3
22,363,-4,-4
23,15049,-3,-3
24,15050,-3,-3
25,15058,-5,-5
26,15059,-3,-3
27,15060,-2,-2
28,15061,-3,-3
29,15062,-3,-3
30,15063,-2,-2
31,15064,-3,-3
32,15065,-3,-3
33,15066,-4,-4
34,15067,-3,-3
35,15068,-3,-3
36,15069,-4,-4
37,15070,-4,-4
38,15071,-5,-5
39,7,-2,-2
40,12492,-4,-4
41,12792,-4,-4
42,15072,-3,-3
43,15073,-3,-3
44,15074,-3,-3
45,15075,-3,-3
46,15076,-3,-3
47,15077,-4,-4
48,15078,-3,-3
49,15079,-3,-3
50,15080,-4,-4
51,15081,-3,-3
52,15082,-3,-3
53,15083,-4,-4
54,1,-2,-2
55,15084,-2,-2
56,15085,-1,-1
57,15086,-2,-2
58,15087,-2,-2
59,15088,-2,-2
60,15089,-2,-2
61,15090,-3,-3
62,15095,-2,-2
63,15097,-2,-2
64,15099,-4,-4
65,18821,-3,-3
66,18966,-2,-2
67,20300,--,--
68,3,-1,-1
69,366,-5,-5
70,12573,-4,-4
71,15100,-2,-2
72,15101,-2,-2
73,15102,-2,-2
74,15103,-2,-2
75,15104,-2,-2
76,15105,-6,-6
77,15106,-4,-4
78,15107,-4,-4
79,15108,-5,-5
80,16503,-2,-2
81,16504,-3,-3
82,8,-2,-2
83,12672,-4,-4
84,15109,-4,-4
85,15110,-5,-5
86,15111,-5,-5
87,15112,-4,-4
88,15113,-6,-6
89,15114,-5,-5
90,15115,-6,-6
91,15116,-5,-5
92,6,-2,-2
93,365,-4,-4
94,15166,-5,-5
95,15167,-3,-3
96,15169,-4,-4
97,17700,-4,-4
98,12110,-5,-5
99,12111,-6,-6
100,12112,-5,-5
101,12113,-9,-9
102,12114,-6,-6
103,12117,-6,-6
104,12153,-5,-5
105,12154,-7,-7
106,13271,-11,-11
107,13272,-6,-6
108,13275,-6,-6
109,13276,-6,-6
110,13277,-8,-8
111,13278,-6,-6
112,12115,-8,-8
113,12116,-8,--
114,12152,-6,-6
115,13273,-9,-9
116,13274,-9,-9
117,15098,-3,-3
118,15146,-4,-4
119,15147,-7,-7
120,15148,-4,-4
121,12578,-6,-6
122,12579,-4,-4
123,15140,-4,-4
124,15141,-4,-4
125,15142,-4,-4
126,15143,-4,-4
127,15144,-6,-6
128,15145,-5,-5
129,12574,-4,-4
130,12575,-3,-3
131,15149,-4,-4
132,15150,-4,-4
133,15151,-4,-4
134,15152,-4,-4
135,16500,-4,-4
136,12576,-4,-4
137,12577,-5,-5
138,15153,-4,-4
139,15154,-4,-4
140,15155,-4,-4
141,15156,-4,-4
142,15157,-4,-4
143,15160,-4,-4
144,15161,-4,-4
145,15162,-4,-4
146,15163,-4,-4
147,15164,-4,-4
148,15165,-3,-3
149,15055,-8,-8
150,15056,-7,-7
151,15057,-6,-6
152,9929,-4,-4
153,9930,-4,-4
154,15117,-7,-7
155,15118,-4,-4
156,15119,-5,-5
157,15120,-5,-5
158,15121,-6,-6
159,15122,-4,-4
160,15129,-5,-5
161,15130,-4,-4
162,15131,-6,-6
163,15132,-5,-5
164,15133,-5,-5
165,15134,-9,-9
166,15135,-5,-5
167,15136,-4,-4
168,15137,-3,-3
169,15138,-4,-4
170,15139,-6,-6
