,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,368,1,1
8,12493,--,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,4,4
13,15042,1,1
14,15043,2,2
15,15044,1,1
16,15045,1,1
17,15046,1,1
18,15047,1,1
19,15048,1,1
20,5,1,1
21,363,2,2
22,15049,2,2
23,15058,1,1
24,15059,0,0
25,15060,0,0
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,0,0
30,15065,1,1
31,15066,3,3
32,15067,2,2
33,15068,2,2
34,15069,2,2
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,1,1
49,15081,1,1
50,15082,2,2
51,15083,2,2
52,1,0,0
53,362,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,0,0
60,15090,2,2
61,15095,0,0
62,15096,1,1
63,15097,0,0
64,15099,0,0
65,18821,1,1
66,18966,0,0
67,3,0,0
68,366,2,2
69,12573,3,3
70,15100,1,1
71,15101,0,0
72,15102,0,0
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,0,0
77,15107,1,1
78,15108,2,2
79,16503,1,1
80,16504,2,2
81,8,1,1
82,12672,4,4
83,15109,1,1
84,15110,1,1
85,15111,2,2
86,15112,4,4
87,15113,2,2
88,15114,3,3
89,15115,1,1
90,15116,4,4
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,2,2
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12114,1,1
101,12117,1,1
102,12153,0,0
103,12155,--,--
104,13271,0,0
105,13272,--,--
106,13275,0,--
107,13276,0,0
108,13277,0,0
109,13278,0,0
110,12115,0,0
111,12116,1,1
112,12152,0,0
113,13273,--,--
114,13274,0,0
115,15098,1,1
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,12154,0,0
120,12578,1,1
121,12579,2,2
122,15140,1,1
123,15141,3,3
124,15142,1,1
125,15143,0,0
126,15144,1,1
127,15145,0,0
128,12574,1,1
129,12575,0,0
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,3,3
134,16500,2,2
135,12576,1,1
136,12577,1,1
137,15153,0,0
138,15154,3,3
139,15155,0,0
140,15156,2,2
141,15157,1,1
142,15160,2,2
143,15161,2,2
144,15162,2,2
145,15164,1,1
146,15165,3,3
147,15055,1,1
148,15056,2,2
149,15057,1,1
150,9929,1,1
151,9930,0,0
152,15117,1,1
153,15118,3,3
154,15119,2,2
155,15120,2,2
156,15121,2,2
157,15122,0,0
158,15129,1,1
159,15130,2,2
160,15131,2,2
161,15133,1,1
162,15134,2,2
163,15135,1,1
164,15136,2,2
165,15137,1,1
166,15138,2,2
167,15139,1,1
