,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,4,4
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,3,3
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,3,3
18,15046,2,2
19,15047,3,3
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,1,1
25,15058,4,4
26,15059,2,2
27,15060,3,3
28,15061,1,1
29,15062,2,2
30,15063,2,2
31,15064,2,2
32,15065,2,2
33,15066,3,3
34,15067,4,4
35,15068,5,5
36,15069,1,1
37,15070,3,3
38,15071,3,3
39,7,2,2
40,12492,1,1
41,12792,4,4
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,3,3
49,15079,3,3
50,15080,2,2
51,15081,4,4
52,15082,1,1
53,15083,4,4
54,1,3,3
55,15084,3,3
56,15085,1,1
57,15086,2,2
58,15087,3,3
59,15088,2,2
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15097,3,3
64,15099,2,2
65,18821,2,2
66,18966,1,1
67,20300,--,--
68,3,2,2
69,366,2,2
70,12573,1,1
71,15100,2,2
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,3,3
76,15105,1,1
77,15106,1,1
78,15107,2,2
79,15108,2,2
80,16503,2,2
81,16504,2,2
82,8,4,4
83,12672,4,4
84,15109,2,2
85,15110,3,3
86,15111,4,4
87,15112,4,4
88,15113,3,3
89,15114,4,4
90,15115,1,1
91,15116,2,2
92,6,2,2
93,365,1,1
94,15166,0,0
95,15167,5,5
96,15169,2,2
97,17700,1,1
98,12110,2,2
99,12111,0,0
100,12112,3,3
101,12113,3,3
102,12117,5,5
103,12153,0,0
104,12154,0,0
105,13271,1,1
106,13272,1,1
107,13275,0,0
108,13276,3,3
109,13277,6,6
110,13278,1,1
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,5,5
117,15146,5,5
118,15147,2,2
119,15148,2,2
120,12579,3,3
121,15140,3,3
122,15141,3,3
123,15142,3,3
124,15143,4,4
125,15144,4,4
126,15145,6,6
127,12574,5,5
128,12575,1,1
129,15149,3,3
130,15150,6,6
131,15151,2,2
132,15152,7,7
133,16500,4,4
134,12576,3,3
135,12577,3,3
136,15153,2,2
137,15154,4,4
138,15155,4,4
139,15156,7,7
140,15157,5,5
141,15160,4,4
142,15161,8,8
143,15162,5,5
144,15163,5,5
145,15164,3,3
146,15165,5,5
147,15055,3,3
148,15056,4,4
149,15057,1,1
150,9929,1,1
151,9930,1,1
152,15117,2,2
153,15118,1,1
154,15119,0,0
155,15120,2,2
156,15121,1,1
157,15122,2,2
158,15129,1,1
159,15130,2,2
160,15131,2,2
161,15133,1,1
162,15134,4,4
163,15135,1,1
164,15136,3,3
165,15137,3,3
166,15138,6,6
167,15139,2,2
