,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,0,0
12,15042,1,1
13,15043,1,1
14,15044,0,0
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,1,1
19,5,0,0
20,363,0,0
21,15049,1,1
22,15050,1,1
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,0,0
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,0,0
36,15071,0,0
37,4,1,1
38,7,0,0
39,12492,0,0
40,12792,0,0
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,0,0
50,15081,1,1
51,15082,1,1
52,15083,1,1
53,1,1,1
54,362,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,1,1
60,15089,0,0
61,15090,1,1
62,15095,1,1
63,15096,1,1
64,15097,0,0
65,15099,0,0
66,18821,0,0
67,18966,0,0
68,3,1,1
69,366,0,0
70,12573,0,0
71,15100,0,0
72,15101,0,0
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,0,0
77,15106,0,0
78,15107,1,1
79,15108,0,0
80,16503,1,1
81,16504,1,1
82,8,1,1
83,12672,2,2
84,15109,0,0
85,15110,1,1
86,15111,2,2
87,15112,1,1
88,15113,1,1
89,15114,2,2
90,15115,1,1
91,15116,1,1
92,6,0,0
93,15166,0,0
94,15167,0,0
95,15169,0,0
96,17700,0,0
97,12110,0,0
98,12111,0,0
99,12112,0,0
100,12113,0,0
101,12114,0,0
102,12117,0,0
103,12153,0,0
104,12154,0,0
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,0,--
109,13276,0,0
110,13277,0,0
111,13278,1,1
112,12115,0,0
113,12116,0,0
114,12152,0,0
115,13273,0,0
116,13274,0,0
117,15098,2,2
118,15146,1,1
119,15147,0,0
120,15148,1,1
121,12578,0,0
122,12579,1,1
123,15140,2,2
124,15141,2,2
125,15142,1,1
126,15143,1,1
127,15144,1,1
128,15145,0,0
129,12574,0,0
130,12575,0,0
131,15149,1,1
132,15150,1,1
133,15151,1,1
134,15152,1,1
135,16500,1,1
136,12576,1,1
137,12577,1,1
138,15154,1,1
139,15155,1,1
140,15156,2,2
141,15157,1,1
142,15160,1,1
143,15161,1,1
144,15162,1,1
145,15163,1,1
146,15164,1,1
147,15165,1,1
148,15055,0,0
149,15056,1,1
150,15057,0,0
151,9929,0,0
152,9930,0,0
153,15117,0,0
154,15118,0,0
155,15119,0,0
156,15120,0,0
157,15121,0,0
158,15122,0,0
159,15129,1,1
160,15130,0,0
161,15131,1,1
162,15132,1,1
163,15133,0,0
164,15134,1,1
165,15135,0,0
166,15136,1,1
167,15137,0,0
168,15138,1,1
169,15139,0,0
