,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,0,0
6,2,0,0
7,364,0,0
8,12493,--,0
9,12495,0,0
10,12572,1,1
11,15040,0,0
12,15041,4,4
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,2,2
18,15047,0,0
19,15048,0,0
20,5,0,0
21,363,2,2
22,15049,1,1
23,15050,1,1
24,15058,1,1
25,15059,0,0
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,0,0
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,2,2
35,15069,0,0
36,15070,1,1
37,15071,0,0
38,4,0,0
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,0,0
51,15081,1,1
52,15082,1,1
53,15083,2,2
54,1,1,1
55,362,1,1
56,15084,2,2
57,15085,1,1
58,15086,1,1
59,15087,2,2
60,15088,0,0
61,15089,1,1
62,15090,1,1
63,15095,0,0
64,15096,1,1
65,15097,1,1
66,15099,1,1
67,18821,2,2
68,18966,0,0
69,3,0,0
70,366,1,1
71,12573,2,2
72,15100,0,0
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,1,1
77,15105,0,0
78,15106,0,0
79,15107,1,1
80,15108,1,1
81,16503,0,0
82,16504,1,1
83,8,1,1
84,15109,0,0
85,15110,1,1
86,15111,2,2
87,15112,2,2
88,15113,2,2
89,15114,2,2
90,15115,1,1
91,15116,0,0
92,6,1,1
93,365,0,0
94,15166,0,0
95,15167,0,0
96,15169,1,1
97,17700,1,1
98,12110,1,1
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12114,0,0
103,12117,0,0
104,12153,0,0
105,12155,--,--
106,13271,--,--
107,13272,--,--
108,13275,--,--
109,13276,0,0
110,13277,1,1
111,13278,0,0
112,12115,0,0
113,12116,0,0
114,12152,--,--
115,13273,--,--
116,13274,0,0
117,15098,0,0
118,15146,0,0
119,15147,0,0
120,15148,0,0
121,12154,0,0
122,12578,0,0
123,12579,2,2
124,15140,1,1
125,15141,3,3
126,15142,1,1
127,15143,0,0
128,15144,0,0
129,15145,1,1
130,12574,1,1
131,12575,0,0
132,15149,0,0
133,15150,1,1
134,15151,1,1
135,15152,3,3
136,12576,1,1
137,12577,1,1
138,15153,0,0
139,15154,1,1
140,15155,1,1
141,15156,2,2
142,15157,1,1
143,15160,1,1
144,15161,2,2
145,15162,1,1
146,15163,0,0
147,15164,0,0
148,15165,3,3
149,15055,1,1
150,15056,1,1
151,15057,1,1
152,9929,0,0
153,9930,0,0
154,15117,1,1
155,15118,2,2
156,15119,1,1
157,15120,1,1
158,15121,3,3
159,15122,0,0
160,15129,1,1
161,15130,1,1
162,15131,1,1
163,15132,1,1
164,15133,1,1
165,15134,2,2
166,15135,1,1
167,15136,1,1
168,15137,0,0
169,15138,0,0
170,15139,1,1
