,strSubID,strHourAvg,strValueAvg
0,371,-12,-12
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-9,-9
5,18020,-8,-8
6,2,-5,-5
7,12493,-10,-10
8,12495,-8,-8
9,12572,-6,-6
10,15040,-4,-4
11,15041,-7,-7
12,15042,-6,-6
13,15043,-5,-5
14,15044,-8,-8
15,15045,-5,-5
16,15046,-6,-6
17,15047,-6,-6
18,15048,-7,-7
19,5,-6,-6
20,363,-9,-9
21,15049,-7,-7
22,15050,-6,-6
23,15058,-6,-6
24,15059,-6,-6
25,15060,-6,-6
26,15061,-6,-6
27,15062,-5,-5
28,15063,-5,-5
29,15064,-6,-6
30,15065,-6,-6
31,15066,-8,-8
32,15067,-6,-6
33,15068,-7,-7
34,15069,-8,-8
35,15070,-8,-8
36,15071,-10,-10
37,4,-6,-6
38,7,-7,-7
39,12492,-10,-10
40,12792,-8,-8
41,15072,-6,-6
42,15073,-5,-5
43,15074,-6,-6
44,15075,-6,-6
45,15076,-6,-6
46,15077,-6,-6
47,15078,-5,-5
48,15079,-9,-9
49,15080,-6,-6
50,15081,-8,-8
51,15082,-7,-7
52,15083,-7,-7
53,1,-4,-4
54,362,-6,-6
55,15084,-4,-4
56,15085,-3,-3
57,15086,-4,-4
58,15087,-4,-4
59,15088,-5,-5
60,15089,-4,-4
61,15090,-6,-6
62,15095,-5,-5
63,15096,-6,-6
64,15097,-6,-6
65,15099,-7,-7
66,18821,-6,-6
67,18966,-5,-5
68,3,-4,-4
69,366,-8,-8
70,12573,-9,-9
71,15100,-5,-5
72,15101,-5,-5
73,15102,-6,-6
74,15103,-6,-6
75,15104,-7,-7
76,15105,-10,-10
77,15106,-7,-7
78,15107,-7,-7
79,15108,-8,-8
80,16503,-6,-6
81,16504,-7,-7
82,8,-7,-7
83,12672,-9,-9
84,15109,-8,-8
85,15110,-10,-10
86,15111,-8,-8
87,15112,-10,-10
88,15113,-10,-10
89,15114,-11,-11
90,15115,-10,-10
91,15116,-9,-9
92,6,-6,-6
93,365,-9,-9
94,15166,-8,-8
95,15167,-7,-7
96,15169,-10,-10
97,17700,-8,-8
98,12110,1239,1239
99,12111,-9,-9
100,12112,-9,-9
101,12113,-12,-12
102,12117,-9,-9
103,12153,-8,-8
104,12154,-8,-8
105,12155,--,--
106,13271,1530,1530
107,13272,-8,-8
108,13275,-9,-9
109,13276,-8,-8
110,13277,-12,-12
111,13278,935,935
112,12115,-10,-10
113,12116,-10,-10
114,12152,-8,-8
115,13273,-11,-11
116,13274,-10,-10
117,15098,-7,-7
118,15146,-7,-7
119,15147,-12,-12
120,15148,-8,-8
121,12578,-10,-10
122,12579,-9,-9
123,15140,-8,-8
124,15141,-10,-10
125,15142,-9,-9
126,15143,-10,-10
127,15144,-7,-7
128,15145,-8,-8
129,12574,-7,-7
130,15149,-8,-8
131,15150,-8,-8
132,15151,-9,-9
133,15152,-9,-9
134,16500,-8,-8
135,12577,-9,-9
136,15153,-10,-10
137,15154,-8,-8
138,15155,-9,-9
139,15156,-8,-8
140,15157,-8,-8
141,15160,-8,-8
142,15161,-8,-8
143,15162,-8,-8
144,15163,-9,-9
145,15164,-9,-9
146,15165,-8,-8
147,15055,-10,-10
148,15056,-9,-9
149,15057,-9,-9
150,9929,-10,-10
151,9930,-11,-11
152,15117,-8,-8
153,15118,-8,-8
154,15119,-9,-9
155,15120,-10,-10
156,15121,-9,-9
157,15122,-11,-11
158,15129,-8,-8
159,15130,-9,-9
160,15131,-8,-8
161,15132,-8,-8
162,15133,-9,-9
163,15134,-12,-12
164,15135,-8,-8
165,15136,-7,-7
166,15137,-7,-7
167,15138,-8,-8
168,15139,-8,-8
