,strSubID,strHourAvg,strValueAvg
0,371,-6,-6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,5,5
6,2,1,1
7,364,-2,-2
8,368,2,2
9,12493,3,3
10,12495,3,3
11,12572,5,5
12,15040,1,1
13,15041,3,3
14,15042,2,2
15,15043,1,1
16,15044,2,2
17,15045,2,2
18,15046,3,3
19,15047,1,1
20,15048,-1,-1
21,5,0,0
22,363,3,3
23,15049,2,2
24,15050,1,1
25,15058,2,2
26,15059,2,2
27,15060,0,0
28,15061,2,2
29,15062,-1,-1
30,15063,0,0
31,15064,4,4
32,15065,2,2
33,15066,-1,-1
34,15067,1,1
35,15068,1,1
36,15069,2,2
37,15070,2,2
38,15071,2,2
39,7,1,1
40,12492,3,3
41,12792,2,2
42,15072,2,2
43,15073,0,0
44,15074,2,2
45,15075,3,3
46,15076,3,3
47,15077,2,2
48,15078,4,4
49,15079,2,2
50,15080,-1,-1
51,15081,1,1
52,15082,1,1
53,15083,0,0
54,1,0,0
55,15084,0,0
56,15085,1,1
57,15086,0,0
58,15087,0,0
59,15088,1,1
60,15089,0,0
61,15090,0,0
62,15095,0,0
63,15097,0,0
64,15099,1,1
65,18821,0,0
66,18966,1,1
67,20300,--,--
68,3,1,1
69,366,1,1
70,12573,-1,-1
71,15100,1,1
72,15101,2,2
73,15102,1,1
74,15103,0,0
75,15104,1,1
76,15105,-1,-1
77,15106,2,2
78,15107,0,0
79,15108,0,0
80,16503,1,1
81,16504,0,0
82,8,1,1
83,12672,2,2
84,15109,2,2
85,15110,1,1
86,15111,0,0
87,15112,0,0
88,15113,0,0
89,15114,3,3
90,15115,3,3
91,15116,-1,-1
92,6,0,0
93,365,3,3
94,15166,2,2
95,15167,0,0
96,15169,3,3
97,17700,0,0
98,12110,-1,-1
99,12111,-1,-1
100,12112,-2,-2
101,12113,-2,-2
102,12114,-1,-1
103,12117,-1,-1
104,12153,0,0
105,12154,-1,-1
106,13271,-2,-2
107,13272,-2,-2
108,13275,-1,-1
109,13276,-1,-1
110,13277,-3,-3
111,13278,-1,-1
112,12115,-2,-2
113,12116,-2,--
114,12152,-2,-2
115,13273,-2,-2
116,13274,-2,-2
117,15098,0,0
118,15146,2,2
119,15147,2,2
120,15148,1,1
121,12578,4,4
122,12579,2,2
123,15140,2,2
124,15141,2,2
125,15142,2,2
126,15143,0,0
127,15144,0,0
128,15145,3,3
129,12574,0,0
130,12575,3,3
131,15149,2,2
132,15150,0,0
133,15151,0,0
134,15152,0,0
135,16500,2,2
136,12577,2,2
137,15153,0,0
138,15154,0,0
139,15155,1,1
140,15156,0,0
141,15157,0,0
142,15160,0,0
143,15161,1,1
144,15162,1,1
145,15163,0,0
146,15164,0,0
147,15165,1,1
148,15055,-2,-2
149,15056,-1,-1
150,15057,0,0
151,9929,3,3
152,9930,-1,-1
153,15117,0,0
154,15118,0,0
155,15119,-1,-1
156,15120,-1,-1
157,15121,0,0
158,15122,-1,-1
159,15129,-1,-1
160,15130,-1,-1
161,15132,0,0
162,15133,-2,-2
163,15134,-2,-2
164,15135,1,1
165,15136,1,1
166,15137,0,0
167,15138,0,0
168,15139,2,2
