,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,0,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,0,0
14,15042,0,0
15,15043,1,1
16,15044,0,0
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,0,0
24,15050,1,1
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,0,0
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,0,0
33,15066,0,0
34,15067,0,0
35,15068,1,1
36,15069,0,0
37,15070,0,0
38,15071,1,1
39,7,0,0
40,12492,1,1
41,12792,2,2
42,15072,0,0
43,15073,0,0
44,15074,1,1
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,0,0
51,15081,2,2
52,15082,1,1
53,15083,1,1
54,1,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,0,0
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,2,2
75,15105,0,0
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,2,2
80,16504,2,2
81,8,0,0
82,12672,1,1
83,15109,0,0
84,15110,1,1
85,15111,1,1
86,15112,1,1
87,15113,1,1
88,15114,1,1
89,15115,1,1
90,15116,0,0
91,6,1,1
92,15166,0,0
93,15167,2,2
94,15169,1,1
95,17700,0,0
96,12110,20,20
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12114,0,0
101,12117,0,0
102,12153,0,0
103,12154,0,0
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,0,0
108,13277,0,0
109,13278,70,70
110,12115,0,0
111,12116,0,0
112,12152,0,0
113,13273,0,0
114,13274,0,0
115,15098,3,3
116,15146,2,2
117,15147,1,1
118,15148,1,1
119,12578,0,0
120,12579,0,0
121,15140,1,1
122,15141,1,1
123,15142,0,0
124,15143,0,0
125,15144,0,0
126,15145,1,1
127,12574,4,4
128,12575,1,1
129,15149,2,2
130,15150,2,2
131,15151,2,2
132,15152,4,4
133,16500,1,1
134,12576,1,1
135,12577,2,2
136,15153,2,2
137,15154,2,2
138,15155,3,3
139,15156,4,4
140,15157,3,3
141,15160,3,3
142,15161,3,3
143,15162,3,3
144,15163,3,3
145,15164,3,3
146,15165,3,3
147,15055,1,1
148,15056,2,2
149,15057,1,1
150,9929,0,0
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,1,1
157,15122,3,3
158,15129,1,1
159,15130,3,3
160,15131,1,1
161,15132,1,1
162,15133,1,1
163,15134,2,2
164,15135,1,1
165,15136,2,2
166,15137,3,3
167,15138,4,4
168,15139,1,1
