,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,4,4
4,18020,1,1
5,364,1,1
6,368,2,2
7,12495,0,0
8,12572,1,1
9,15040,2,2
10,15041,2,2
11,15042,1,1
12,15043,2,2
13,15044,2,2
14,15045,3,3
15,15046,2,2
16,15047,2,2
17,15048,1,1
18,5,1,1
19,363,1,1
20,15049,1,1
21,15050,1,1
22,15058,3,3
23,15059,1,1
24,15060,2,2
25,15061,1,1
26,15062,2,2
27,15063,1,1
28,15064,1,1
29,15065,1,1
30,15066,2,2
31,15067,2,2
32,15068,4,4
33,15069,1,1
34,15070,2,2
35,15071,2,2
36,7,1,1
37,12492,1,1
38,12792,3,3
39,15072,1,1
40,15073,1,1
41,15074,1,1
42,15075,1,1
43,15076,1,1
44,15077,1,1
45,15078,2,2
46,15079,2,2
47,15080,2,2
48,15081,4,4
49,15082,2,2
50,15083,1,1
51,1,3,3
52,362,3,3
53,15084,2,2
54,15085,1,1
55,15086,1,1
56,15087,3,3
57,15088,1,1
58,15089,2,2
59,15090,2,2
60,15095,1,1
61,15096,3,3
62,15097,2,2
63,15099,2,2
64,18821,3,3
65,18966,1,1
66,3,1,1
67,366,2,2
68,12573,2,2
69,15100,2,2
70,15101,2,2
71,15102,1,1
72,15103,2,2
73,15104,3,3
74,15105,2,2
75,15106,2,2
76,15107,2,2
77,15108,2,2
78,16503,2,2
79,16504,2,2
80,8,2,2
81,12672,2,2
82,15109,1,1
83,15110,1,1
84,15111,3,3
85,15112,3,3
86,15113,1,1
87,15114,1,1
88,15115,0,0
89,15116,0,0
90,6,2,2
91,15166,1,1
92,15167,3,3
93,15169,1,1
94,17700,1,1
95,12110,1,1
96,12111,2,2
97,12112,1,1
98,12113,1,1
99,12117,1,1
100,12153,0,0
101,12154,1,1
102,12155,--,--
103,13271,0,0
104,13272,1,1
105,13275,1,1
106,13276,1,1
107,13277,3,3
108,13278,0,0
109,12115,1,1
110,12116,1,1
111,12152,1,1
112,13273,0,0
113,13274,1,1
114,15098,5,5
115,15146,3,3
116,15147,1,1
117,15148,2,2
118,12578,1,1
119,12579,2,2
120,15140,1,1
121,15141,2,2
122,15142,1,1
123,15143,2,2
124,15144,2,2
125,15145,1,1
126,12575,1,1
127,15149,3,3
128,15150,3,3
129,15151,3,3
130,15152,4,4
131,16500,4,4
132,12576,1,1
133,12577,2,2
134,15153,2,2
135,15154,1,1
136,15155,2,2
137,15156,3,3
138,15157,4,4
139,15160,3,3
140,15161,4,4
141,15162,3,3
142,15163,3,3
143,15164,2,2
144,15165,3,3
145,15055,1,1
146,15056,2,2
147,15057,0,0
148,9929,1,1
149,9930,1,1
150,15117,3,3
151,15118,2,2
152,15119,3,3
153,15120,0,0
154,15122,1,1
155,15129,0,0
156,15130,2,2
157,15131,1,1
158,15132,3,3
159,15133,1,1
160,15134,1,1
161,15135,1,1
162,15136,3,3
163,15137,3,3
164,15138,5,5
165,15139,1,1
