,strSubID,strHourAvg,strValueAvg
0,371,-3,-3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,2,1,1
7,364,0,0
8,368,1,1
9,12493,0,0
10,12495,1,1
11,12572,4,4
12,15040,1,1
13,15041,0,0
14,15042,1,1
15,15043,1,1
16,15044,0,0
17,15045,1,1
18,15046,1,1
19,15047,0,0
20,15048,1,1
21,5,1,1
22,363,0,0
23,15049,1,1
24,15050,0,0
25,15058,0,0
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,2,2
33,15066,0,0
34,15067,1,1
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,7,1,1
40,12492,0,0
41,12792,0,0
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,0,0
52,15082,1,1
53,15083,0,0
54,1,1,1
55,15084,1,1
56,15085,2,2
57,15086,1,1
58,15087,1,1
59,15088,1,1
60,15089,1,1
61,15090,0,0
62,15095,1,1
63,15097,0,0
64,15099,0,0
65,18821,1,1
66,18966,1,1
67,20300,--,--
68,3,2,2
69,366,0,0
70,12573,0,0
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,0,0
76,15105,0,0
77,15106,1,1
78,15107,1,1
79,15108,0,0
80,16503,1,1
81,16504,1,1
82,8,1,1
83,12672,1,1
84,15109,0,0
85,15110,1,1
86,15111,0,0
87,15112,0,0
88,15113,1,1
89,15114,1,1
90,15115,1,1
91,15116,2,2
92,6,1,1
93,365,0,0
94,15166,1,1
95,15167,0,0
96,15169,1,1
97,17700,1,1
98,12110,2,2
99,12111,2,2
100,12112,2,2
101,12113,1,1
102,12117,1,1
103,12153,2,2
104,12154,3,3
105,13271,0,0
106,13272,2,2
107,13275,2,2
108,13276,2,2
109,13277,0,0
110,13278,2,2
111,12115,2,2
112,12116,2,2
113,12152,2,2
114,13273,2,2
115,13274,3,3
116,15098,0,0
117,15146,0,0
118,15147,0,0
119,15148,0,0
120,12578,0,0
121,12579,0,0
122,15140,1,1
123,15141,0,0
124,15142,1,1
125,15143,0,0
126,15144,0,0
127,15145,0,0
128,12575,0,0
129,15149,0,0
130,15150,0,0
131,15151,0,0
132,15152,0,0
133,16500,0,0
134,12576,0,0
135,12577,0,0
136,15153,0,0
137,15154,0,0
138,15155,0,0
139,15156,0,0
140,15157,0,0
141,15160,0,0
142,15161,0,0
143,15162,0,0
144,15163,-1,-1
145,15164,0,0
146,15165,0,0
147,15055,0,0
148,15056,1,1
149,15057,1,1
150,9929,1,1
151,9930,1,1
152,15117,1,1
153,15118,1,1
154,15119,0,0
155,15120,0,0
156,15121,1,1
157,15122,0,0
158,15129,1,1
159,15130,1,1
160,15131,0,0
161,15132,0,0
162,15133,0,0
163,15134,0,0
164,15135,1,1
165,15136,1,1
166,15137,1,1
167,15138,0,0
168,15139,1,1
