,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,2,2
14,15042,2,2
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,2,2
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,2,2
35,15068,3,3
36,15069,0,0
37,15070,1,1
38,15071,0,0
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,0,0
48,15078,2,2
49,15079,2,2
50,15080,0,0
51,15081,3,3
52,15082,1,1
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,2,2
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15097,1,1
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,20300,--,--
68,3,1,1
69,366,1,1
70,12573,1,1
71,15100,1,1
72,15101,2,2
73,15102,1,1
74,15103,2,2
75,15104,3,3
76,15105,1,1
77,15106,0,0
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,2,2
83,12672,3,3
84,15109,1,1
85,15110,2,2
86,15111,2,2
87,15112,3,3
88,15113,3,3
89,15114,5,5
90,15115,1,1
91,15116,3,3
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,1,1
96,15169,1,1
97,17700,1,1
98,12110,0,0
99,12111,1,1
100,12112,1,1
101,12113,0,0
102,12114,0,0
103,12117,1,1
104,12153,0,0
105,12154,0,0
106,13271,0,0
107,13272,0,0
108,13275,0,0
109,13276,0,0
110,13277,2,2
111,13278,0,0
112,12115,0,0
113,12116,0,--
114,12152,0,0
115,13273,0,0
116,13274,0,0
117,15098,2,2
118,15146,2,2
119,15147,0,0
120,15148,2,2
121,12578,0,0
122,12579,2,2
123,15140,2,2
124,15141,2,2
125,15142,1,1
126,15143,1,1
127,15144,2,2
128,15145,2,2
129,12574,2,2
130,12575,1,1
131,15149,2,2
132,15150,2,2
133,15151,2,2
134,15152,4,4
135,16500,2,2
136,12576,1,1
137,12577,2,2
138,15153,1,1
139,15154,3,3
140,15155,2,2
141,15156,4,4
142,15157,3,3
143,15160,3,3
144,15161,3,3
145,15162,1,1
146,15163,5,5
147,15164,1,1
148,15165,4,4
149,15055,1,1
150,15056,1,1
151,15057,1,1
152,9929,1,1
153,9930,1,1
154,15117,0,0
155,15118,1,1
156,15119,1,1
157,15120,1,1
158,15121,1,1
159,15122,2,2
160,15129,1,1
161,15130,1,1
162,15131,1,1
163,15132,1,1
164,15133,1,1
165,15134,2,2
166,15135,2,2
167,15136,2,2
168,15137,1,1
169,15138,1,1
170,15139,1,1
