,strSubID,strHourAvg,strValueAvg
0,371,-6,-6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-5,-5
5,18020,-5,-5
6,2,-1,-1
7,364,-4,-4
8,368,-1,-1
9,12495,-4,-4
10,12572,-1,-1
11,15040,0,0
12,15041,-2,-2
13,15042,-1,-1
14,15043,0,0
15,15044,-5,-5
16,15045,0,0
17,15046,-1,-1
18,15047,0,0
19,15048,-3,-3
20,5,-3,-3
21,363,-3,-3
22,15049,-2,-2
23,15050,-2,-2
24,15058,-2,-2
25,15059,-1,-1
26,15060,-2,-2
27,15061,-2,-2
28,15062,1,1
29,15063,-2,-2
30,15064,0,0
31,15065,-4,-4
32,15066,-4,-4
33,15067,-1,-1
34,15068,-3,-3
35,15069,-2,-2
36,15070,-5,-5
37,15071,-4,-4
38,4,-2,-2
39,7,-4,-4
40,12492,-4,-4
41,12792,-4,-4
42,15072,-3,-3
43,15073,-2,-2
44,15074,-1,-1
45,15075,-4,-4
46,15076,-3,-3
47,15077,-4,-4
48,15078,-1,-1
49,15079,-5,-5
50,15080,-4,-4
51,15081,-4,-4
52,15082,-2,-2
53,15083,-4,-4
54,1,-1,-1
55,362,-1,-1
56,15084,0,0
57,15085,0,0
58,15086,-2,-2
59,15087,0,0
60,15088,-1,-1
61,15089,-1,-1
62,15090,-3,-3
63,15095,-2,-2
64,15096,-1,-1
65,15097,-3,-3
66,15099,-5,-5
67,18821,-3,-3
68,18966,-2,-2
69,3,-1,-1
70,366,-3,-3
71,12573,-2,-2
72,15100,0,0
73,15101,-1,-1
74,15102,-3,-3
75,15103,-3,-3
76,15104,-3,-3
77,15105,-5,-5
78,15106,-3,-3
79,15107,-3,-3
80,15108,-5,-5
81,16503,-1,-1
82,16504,-3,-3
83,8,-3,-3
84,12672,-6,-6
85,15109,-4,-4
86,15110,-3,-3
87,15111,-6,-6
88,15112,-4,-4
89,15113,-8,-8
90,15114,-6,-6
91,15115,-5,-5
92,15116,-6,-6
93,6,-1,-1
94,365,-5,-5
95,15166,-2,-2
96,15167,-5,-5
97,15169,-7,-7
98,17700,-4,-4
99,12110,-6,-6
100,12111,-6,-6
101,12112,-7,-7
102,12113,-7,-7
103,12117,-7,-7
104,12153,-6,-6
105,12154,-6,-6
106,12155,--,--
107,13271,-11,-11
108,13272,-7,-7
109,13275,-7,-7
110,13276,-6,-6
111,13277,-10,-10
112,13278,-6,-6
113,12115,-8,-8
114,12116,-7,-7
115,12152,-6,-6
116,13273,-10,-10
117,13274,-7,-7
118,15098,-6,-6
119,15146,-4,-4
120,15147,-8,-8
121,15148,-5,-5
122,12578,-3,-3
123,12579,-1,-1
124,15140,-4,-4
125,15141,-6,-6
126,15142,-4,-4
127,15143,-6,-6
128,15144,-3,-3
129,15145,-3,-3
130,12574,-5,-5
131,15149,-5,-5
132,15150,-6,-6
133,15151,-6,-6
134,15152,-6,-6
135,16500,-5,-5
136,15153,-7,-7
137,15154,-6,-6
138,15155,-6,-6
139,15156,-6,-6
140,15157,-6,-6
141,15160,-6,-6
142,15161,-6,-6
143,15162,-7,-7
144,15163,-6,-6
145,15164,-6,-6
146,15165,-6,-6
147,15055,-8,-8
148,15056,-7,-7
149,15057,-7,-7
150,9929,-4,-4
151,15117,-2,-2
152,15118,-4,-4
153,15119,-6,-6
154,15120,-5,-5
155,15121,-5,-5
156,15122,-5,-5
157,15129,-6,-6
158,15130,-3,-3
159,15131,-5,-5
160,15132,-1,-1
161,15133,-4,-4
162,15134,-8,-8
163,15135,-5,-5
164,15136,-3,-3
165,15137,-4,-4
166,15138,-5,-5
167,15139,-4,-4
