,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,5,5
6,364,4,4
7,368,6,6
8,12495,6,6
9,12572,9,9
10,15040,6,6
11,15041,5,5
12,15042,6,6
13,15043,6,6
14,15044,5,5
15,15045,6,6
16,15046,6,6
17,15047,5,5
18,15048,5,5
19,5,5,5
20,363,5,5
21,15049,5,5
22,15050,5,5
23,15058,5,5
24,15059,5,5
25,15060,5,5
26,15061,6,6
27,15062,5,5
28,15063,6,6
29,15064,6,6
30,15065,6,6
31,15066,4,4
32,15067,5,5
33,15068,6,6
34,15069,5,5
35,15070,6,6
36,15071,6,6
37,4,6,6
38,7,6,6
39,12492,5,5
40,12792,5,5
41,15072,5,5
42,15073,5,5
43,15074,5,5
44,15075,6,6
45,15076,5,5
46,15077,5,5
47,15078,5,5
48,15079,6,6
49,15080,6,6
50,15081,5,5
51,15082,6,6
52,15083,6,6
53,1,6,6
54,362,6,6
55,15084,6,6
56,15085,7,7
57,15086,6,6
58,15087,6,6
59,15088,5,5
60,15089,6,6
61,15090,5,5
62,15095,6,6
63,15096,6,6
64,15097,5,5
65,15099,5,5
66,18821,5,5
67,18966,6,6
68,3,6,6
69,366,4,4
70,12573,4,4
71,15100,6,6
72,15101,6,6
73,15102,6,6
74,15103,5,5
75,15104,5,5
76,15105,5,5
77,15106,6,6
78,15107,6,6
79,15108,5,5
80,16503,6,6
81,16504,5,5
82,8,6,6
83,12672,5,5
84,15109,5,5
85,15110,4,4
86,15111,5,5
87,15112,4,4
88,15113,4,4
89,15114,4,4
90,15115,5,5
91,15116,5,5
92,6,6,6
93,365,4,4
94,15166,6,6
95,15167,5,5
96,15169,5,5
97,17700,5,5
98,12110,5,5
99,12111,5,5
100,12112,5,5
101,12113,4,4
102,12117,4,4
103,12153,5,5
104,12154,5,5
105,12155,--,--
106,13271,4,4
107,13272,5,5
108,13275,5,5
109,13276,4,4
110,13277,2,2
111,13278,5,5
112,12115,5,5
113,12116,5,5
114,12152,5,5
115,13273,4,4
116,13274,4,4
117,15098,4,4
118,15146,5,5
119,15148,5,5
120,12578,4,4
121,12579,4,4
122,15140,5,5
123,15141,5,5
124,15142,5,5
125,15143,5,5
126,15144,5,5
127,15145,5,5
128,12574,5,5
129,12575,5,5
130,15149,5,5
131,15150,4,4
132,15151,4,4
133,15152,4,4
134,16500,5,5
135,12576,5,5
136,12577,5,5
137,15154,4,4
138,15155,4,4
139,15156,4,4
140,15157,4,4
141,15160,4,4
142,15161,5,5
143,15162,4,4
144,15163,3,3
145,15164,4,4
146,15165,4,4
147,15055,3,3
148,15056,4,4
149,15057,4,4
150,9929,5,5
151,9930,4,4
152,15117,5,5
153,15118,5,5
154,15119,5,5
155,15120,4,4
156,15121,5,5
157,15122,5,5
158,15129,5,5
159,15130,4,4
160,15131,5,5
161,15132,4,4
162,15133,4,4
163,15134,3,3
164,15135,5,5
165,15136,6,6
166,15137,5,5
167,15138,5,5
168,15139,5,5
