,strSubID,strHourAvg,strValueAvg
0,371,-3,-3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,2,2
6,2,4,4
7,364,1,1
8,368,4,4
9,12493,2,2
10,12495,1,1
11,12572,4,4
12,15040,4,4
13,15041,3,3
14,15042,4,4
15,15043,5,5
16,15044,3,3
17,15045,4,4
18,15046,4,4
19,15047,4,4
20,15048,2,2
21,5,3,3
22,363,5,5
23,15049,4,4
24,15050,4,4
25,15058,2,2
26,15059,3,3
27,15060,4,4
28,15061,4,4
29,15062,3,3
30,15063,4,4
31,15064,4,4
32,15065,4,4
33,15066,2,2
34,15067,4,4
35,15068,4,4
36,15069,3,3
37,15070,5,5
38,15071,4,4
39,7,4,4
40,12492,3,3
41,12792,4,4
42,15072,3,3
43,15073,3,3
44,15074,3,3
45,15075,4,4
46,15076,3,3
47,15077,3,3
48,15078,2,2
49,15079,4,4
50,15080,3,3
51,15081,3,3
52,15082,4,4
53,15083,4,4
54,1,4,4
55,15084,4,4
56,15085,5,5
57,15086,4,4
58,15087,4,4
59,15088,3,3
60,15089,4,4
61,15090,3,3
62,15095,4,4
63,15097,3,3
64,15099,3,3
65,18821,3,3
66,18966,4,4
67,20300,--,--
68,3,4,4
69,366,2,2
70,12573,2,2
71,15100,4,4
72,15101,5,5
73,15102,3,3
74,15103,3,3
75,15104,4,4
76,15105,3,3
77,15106,3,3
78,15107,4,4
79,15108,3,3
80,16503,3,3
81,16504,4,4
82,8,4,4
83,12672,4,4
84,15109,4,4
85,15110,3,3
86,15111,3,3
87,15112,2,2
88,15113,2,2
89,15114,2,2
90,15115,5,5
91,15116,2,2
92,6,4,4
93,365,2,2
94,15166,4,4
95,15167,3,3
96,15169,3,3
97,17700,3,3
98,12110,1,1
99,12111,1,1
100,12112,0,0
101,12113,0,0
102,12117,0,0
103,12153,2,2
104,12154,0,0
105,13271,-1,-1
106,13272,0,0
107,13275,1,1
108,13276,1,1
109,13277,-1,-1
110,13278,0,0
111,12115,1,1
112,12152,0,0
113,13273,1,1
114,13274,0,0
115,15098,2,2
116,15146,4,4
117,15147,3,3
118,15148,3,3
119,12578,1,1
120,12579,3,3
121,15140,3,3
122,15141,3,3
123,15142,2,2
124,15143,1,1
125,15144,1,1
126,15145,2,2
127,12574,3,3
128,12575,4,4
129,15149,4,4
130,15150,3,3
131,15151,3,3
132,15152,2,2
133,16500,4,4
134,12576,4,4
135,15153,3,3
136,15154,3,3
137,15155,3,3
138,15156,3,3
139,15157,3,3
140,15160,3,3
141,15161,3,3
142,15162,3,3
143,15163,2,2
144,15164,2,2
145,15165,3,3
146,15055,2,2
147,15056,3,3
148,15057,3,3
149,9929,4,4
150,15117,3,3
151,15118,3,3
152,15119,3,3
153,15120,2,2
154,15121,4,4
155,15122,2,2
156,15129,2,2
157,15130,3,3
158,15131,3,3
159,15132,2,2
160,15133,2,2
161,15134,1,1
162,15135,3,3
163,15136,4,4
164,15137,3,3
165,15138,3,3
166,15139,3,3
