,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,0,0
7,12493,0,0
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,1,1
13,15043,2,2
14,15044,1,1
15,15045,1,1
16,15046,2,2
17,15047,1,1
18,15048,2,2
19,5,0,0
20,363,1,1
21,15049,1,1
22,15050,1,1
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,4,1,1
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,1,1
51,15082,1,1
52,15083,1,1
53,1,1,1
54,362,2,2
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,2,2
64,15097,1,1
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,1,1
70,12573,2,2
71,15100,2,2
72,15101,1,1
73,15102,1,1
74,15103,0,0
75,15104,0,0
76,15105,0,0
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,0,0
83,12672,1,1
84,15109,1,1
85,15110,1,1
86,15111,0,0
87,15112,1,1
88,15113,1,1
89,15114,1,1
90,15115,1,1
91,15116,1,1
92,6,1,1
93,365,0,0
94,15166,0,0
95,15167,1,1
96,15169,0,0
97,17700,1,1
98,12110,1,1
99,12111,1,1
100,12112,1,1
101,12113,0,0
102,12114,0,0
103,12117,0,0
104,12153,0,0
105,12154,0,0
106,12155,--,--
107,13271,0,0
108,13272,0,0
109,13275,1,1
110,13276,0,0
111,13277,1,1
112,13278,0,0
113,12115,0,0
114,12116,0,0
115,12152,0,0
116,13273,0,0
117,13274,1,1
118,15098,1,1
119,15146,1,1
120,15147,0,0
121,15148,1,1
122,12578,0,0
123,12579,1,1
124,15140,0,0
125,15141,1,1
126,15142,0,0
127,15143,1,1
128,15144,0,0
129,15145,1,1
130,12574,1,1
131,15149,1,1
132,15150,1,1
133,15151,1,1
134,15152,2,2
135,16500,2,2
136,12577,0,0
137,15153,0,0
138,15154,2,2
139,15155,1,1
140,15156,2,2
141,15157,1,1
142,15160,0,0
143,15161,2,2
144,15162,1,1
145,15163,1,1
146,15164,0,0
147,15165,1,1
148,15055,0,0
149,15056,0,0
150,15057,0,0
151,9929,0,0
152,9930,0,0
153,15117,1,1
154,15118,1,1
155,15119,1,1
156,15120,1,1
157,15121,0,0
158,15122,2,2
159,15129,1,1
160,15130,1,1
161,15131,1,1
162,15132,2,2
163,15133,1,1
164,15134,0,0
165,15135,1,1
166,15136,1,1
167,15137,0,0
168,15138,1,1
169,15139,1,1
