,strAQI,strAreaCode,strAreaName,strHourAvg,strItemCode,strItemName,strLatitude,strLevel,strLongitued,strPCode,strPName,strPollutants,strRemark,strSTA,strStCode,strStName,strSubID,strValueAvg
0,,370100,济南市,1,129,风速,36.4325,,117.223056,,跑马岭,,,,,济南,371,1
1,,370100,济南市,--,129,风速,36.0749471,,117.84471265,,莱钢,,,,,济南,12118,--
2,,370100,济南市,--,129,风速,36.22928774,,117.62983621,,泰钢,,,,,济南,12119,--
3,,370100,济南市,--,129,风速,36.31662461,,117.54833548,,九羊,,,,,济南,12120,--
4,,370100,济南市,0,129,风速,36.863622,,117.579886,,滨州临界点,,,,,济南,12494,0
5,,370100,济南市,0,129,风速,36.7036,,117.1675,,炼油厂,,,,,济南,18020,0
6,,370102,历下区,0,129,风速,36.643056,,117.078889,,经济学院,,,,,历下区,364,0
7,,370102,历下区,0,129,风速,36.66769,,117.032885,,泉城广场,,,,,历下区,368,0
8,,370102,历下区,0,129,风速,36.647143,,117.039189,,市博物馆,,,,,历下区,12495,0
9,,370102,历下区,0,129,风速,36.661408,,117.126148,,奥体中心,,,,,历下区,12572,0
10,,370102,历下区,1,129,风速,36.670991,,117.043321,,解放路街道办事处,,,,,历下区,15040,1
11,,370102,历下区,0,129,风速,36.64878925,,117.04663477,,千佛山街道办事处,,,,,历下区,15041,0
12,,370102,历下区,0,129,风速,36.67258448,,117.02684762,,泉城路街道办事处,,,,,历下区,15042,0
13,,370102,历下区,0,129,风速,36.665904,,117.055854,,文化东路街道办事处,,,,,历下区,15043,0
14,,370102,历下区,0,129,风速,36.67221954,,117.17439564,,智远街道办事处,,,,,历下区,15044,0
15,,370102,历下区,1,129,风速,36.67647488,,117.03935174,,大明湖街道办事处,,,,,历下区,15045,1
16,,370102,历下区,2,129,风速,36.68296619,,117.0454868,,东关街道办事处,,,,,历下区,15046,2
17,,370102,历下区,0,129,风速,36.6651471,,117.07260694,,甸柳街道办事处,,,,,历下区,15047,0
18,,370102,历下区,0,129,风速,36.66275051,,117.0656443,,燕山街道办事处,,,,,历下区,15048,0
19,,370103,市中区,0,129,风速,36.6116,,116.9966,,科干所,,,,,市中区,5,0
20,,370103,市中区,0,129,风速,36.6021,,117.033,,山东鲁能,,,,,市中区,363,0
21,,370103,市中区,1,129,风速,36.632684,,117.023287,,舜玉路街道办事处,,,,,市中区,15049,1
22,,370103,市中区,1,129,风速,36.6288187,,117.00777738,,六里山街道办事处,,,,,市中区,15050,1
23,,370103,市中区,0,129,风速,36.631922,,116.991987,,七里山街道办事处,,,,,市中区,15058,0
24,,370103,市中区,1,129,风速,36.64588774,,117.00005665,,二七新村街道办事处,,,,,市中区,15059,1
25,,370103,市中区,0,129,风速,36.649811,,117.004052,,四里村街道办事处,,,,,市中区,15060,0
26,,370103,市中区,0,129,风速,36.65786652,,116.99570062,,杆石桥街道办事处,,,,,市中区,15061,0
27,,370103,市中区,1,129,风速,36.66683602,,117.00470463,,大观园街道办事处,,,,,市中区,15062,1
28,,370103,市中区,0,129,风速,36.673423,,117.009875,,魏家庄街道办事处,,,,,市中区,15063,0
29,,370103,市中区,1,129,风速,36.6687319,,117.0208721,,泺源街道办事处,,,,,市中区,15064,1
30,,370103,市中区,0,129,风速,36.63374801,,116.96858827,,王官庄街道办事处,,,,,市中区,15065,0
31,,370103,市中区,0,129,风速,36.636859,,117.043703,,舜耕街道办事处,,,,,市中区,15066,0
32,,370103,市中区,1,129,风速,36.622954,,116.990294,,七贤街道办事处,,,,,市中区,15067,1
33,,370103,市中区,0,129,风速,36.635617,,116.939921,,白马山街道办事处,,,,,市中区,15068,0
34,,370103,市中区,1,129,风速,36.609285,,117.050718,,兴隆街道办事处,,,,,市中区,15069,1
35,,370103,市中区,0,129,风速,36.589588,,116.904986,,党家街道办事处,,,,,市中区,15070,0
36,,370103,市中区,0,129,风速,36.616245,,116.899421,,陡沟街道办事处,,,,,市中区,15071,0
37,,370104,槐荫区,0,129,风速,36.65027319,,116.96164495,,机床二厂,,,,,槐荫区,4,0
38,,370104,槐荫区,0,129,风速,36.670495,,116.948783,,农科所,,,,,槐荫区,7,0
39,,370104,槐荫区,0,129,风速,36.735707,,116.873492,,黄河河务局,,,,,槐荫区,12492,0
40,,370104,槐荫区,0,129,风速,36.649363,,116.829248,,济南西城区,,,,,槐荫区,12792,0
41,,370104,槐荫区,0,129,风速,36.65370648,,116.98156177,,振兴街街道办事处,,,,,槐荫区,15072,0
42,,370104,槐荫区,0,129,风速,36.67027725,,116.99283308,,五里沟街道办事处,,,,,槐荫区,15073,0
43,,370104,槐荫区,0,129,风速,36.65875648,,116.99076177,,青年公园街道办事处,,,,,槐荫区,15074,0
44,,370104,槐荫区,0,129,风速,36.66332901,,116.97354641,,中大槐树街道办事处,,,,,槐荫区,15075,0
45,,370104,槐荫区,0,129,风速,36.65844901,,116.97695892,,道德街街道办事处,,,,,槐荫区,15076,0
46,,370104,槐荫区,0,129,风速,36.65165009,,116.96405492,,营市街街道办事处,,,,,槐荫区,15077,0
47,,370104,槐荫区,1,129,风速,36.66293421,,116.98224324,,西市场街道办事处,,,,,槐荫区,15078,1
48,,370104,槐荫区,0,129,风速,36.648754,,116.905825,,张庄路街道办事处,,,,,槐荫区,15079,0
49,,370104,槐荫区,1,129,风速,36.660141,,116.946764,,段店北路街道办事处,,,,,槐荫区,15080,1
50,,370104,槐荫区,0,129,风速,36.73305,,116.881169,,美里湖街道办事处,,,,,槐荫区,15081,0
51,,370104,槐荫区,0,129,风速,36.692425,,116.907712,,兴福街道办事处,,,,,槐荫区,15082,0
52,,370104,槐荫区,0,129,风速,36.643,,116.8571,,腊山街道办事处,,,,,槐荫区,15083,0
53,,370105,天桥区,0,129,风速,36.687944,,116.992938,,济南四建,,,,,天桥区,1,0
54,,370105,天桥区,0,129,风速,36.70195325,,117.04475504,,北园街道,,,,,天桥区,362,0
55,,370105,天桥区,0,129,风速,36.674953,,117.019232,,制锦市街道办事处,,,,,天桥区,15084,0
56,,370105,天桥区,0,129,风速,36.682096,,117.015558,,北坦街道办事处,,,,,天桥区,15085,0
57,,370105,天桥区,1,129,风速,36.681769,,117.009895,,纬北路街道办事处,,,,,天桥区,15086,1
58,,370105,天桥区,1,129,风速,36.680732,,117.004185,,天桥东街道办事处,,,,,天桥区,15087,1
59,,370105,天桥区,0,129,风速,36.68549,,117.0046,,官扎营街道办事处,,,,,天桥区,15088,0
60,,370105,天桥区,0,129,风速,36.68121,,116.9889,,宝华街街道办事处,,,,,天桥区,15089,0
61,,370105,天桥区,0,129,风速,36.688352,,116.972126,,堤口路街道办事处,,,,,天桥区,15090,0
62,,370105,天桥区,1,129,风速,36.702762,,116.998061,,工人新村北村街道办事处,,,,,天桥区,15095,1
63,,370105,天桥区,0,129,风速,36.701272,,117.044985,,北园街道办事处,,,,,天桥区,15096,0
64,,370105,天桥区,0,129,风速,36.70351,,116.984448,,泺口路街道办事处,,,,,天桥区,15097,0
65,,370105,天桥区,0,129,风速,36.788414,,116.92418,,桑梓店街道办事处,,,,,天桥区,15099,0
66,,370105,天桥区,0,129,风速,36.7136,,116.9763,,药山街道办事处,,,,,天桥区,18821,0
