,strAQI,strAreaCode,strAreaName,strHourAvg,strItemCode,strItemName,strLatitude,strLevel,strLongitued,strPCode,strPName,strPollutants,strRemark,strSTA,strStCode,strStName,strSubID,strValueAvg
0,,370102,历下区,北_1,130,主导风向,36.64878925,,117.04663477,,千佛山街道办事处,,,,,历下区,15041,北_1
1,,370102,历下区,北_2,130,主导风向,36.6651471,,117.07260694,,甸柳街道办事处,,,,,历下区,15047,北_2
2,,370103,市中区,东北_1,130,主导风向,36.589588,,116.904986,,党家街道办事处,,,,,市中区,15070,东北_1
3,,370104,槐荫区,东_1,130,风向,36.735707,,116.873492,,黄河河务局,,,,,槐荫区,12492,东_1
4,,370105,天桥区,西北_2,130,主导风向,36.68121,,116.9889,,宝华街街道办事处,,,,,天桥区,15089,西北_2
5,,370113,长清区,东北_1,130,主导风向,36.603875,,116.811405,,平安街道办事处,,,,,长清区,15109,东北_1
6,,370114,高新区,东北_0,130,主导风向,36.507979,,116.807276,,创新谷街道办事处,,,,,高新区,15169,东北_0
7,,370114,高新区,北_1,130,主导风向,36.660715,,117.214247,,章锦街道办事处,,,,,高新区,17700,北_1
8,,370116,莱芜区,东南_0,130,主导风向,36.21107997,,117.72847739,,泰兴公司,,,,,莱芜区,12154,东南_0
9,,370117,钢城区,东_0,130,风向,36.06352891,,117.82313429,,钢城区环保局,,,,,钢城区,12152,东_0
10,,370124,平阴县,东北_1,130,风向,36.298498,,116.475003,,平阴城区,,,,,平阴县,12579,东北_1
11,,370126,商河县,南_1,130,主导风向,37.19271,,117.116291,,玉皇庙镇,,,,,商河县,15153,南_1
12,,370130,南部山区,东_1,130,主导风向,36.504967,,117.033076,,仲宫街道办事处,,,,,南部山区,15057,东_1
13,,370181,章丘区,西北_1,130,主导风向,36.710436,,117.565913,,明水街道办事处,,,,,章丘区,15117,西北_1
14,,370181,章丘区,西_1,130,主导风向,36.671298,,117.410911,,圣井街道办事处,,,,,章丘区,15121,西_1
15,,370181,章丘区,东北_1,130,主导风向,36.768536,,117.567724,,相公庄街道办事处,,,,,章丘区,15129,东北_1
16,,370181,章丘区,东南_1,130,主导风向,36.678905,,117.617725,,官庄街道办事处,,,,,章丘区,15130,东南_1
17,,370102,历下区,西北_1,130,风向,36.635234,,117.129978,,锦屏中学,,,,,历下区,12493,西北_1
18,,370102,历下区,东北_2,130,主导风向,36.670991,,117.043321,,解放路街道办事处,,,,,历下区,15040,东北_2
19,,370102,历下区,西北_1,130,主导风向,36.66275051,,117.0656443,,燕山街道办事处,,,,,历下区,15048,西北_1
20,,370103,市中区,东北_2,130,主导风向,36.631922,,116.991987,,七里山街道办事处,,,,,市中区,15058,东北_2
21,,370103,市中区,东_1,130,主导风向,36.64588774,,117.00005665,,二七新村街道办事处,,,,,市中区,15059,东_1
22,,370103,市中区,东北_1,130,主导风向,36.66683602,,117.00470463,,大观园街道办事处,,,,,市中区,15062,东北_1
23,,370105,天桥区,东南_2,130,风向,36.687944,,116.992938,,济南四建,,,,,天桥区,1,东南_2
24,,370105,天桥区,东_1,130,主导风向,36.682096,,117.015558,,北坦街道办事处,,,,,天桥区,15085,东_1
25,,370112,历城区,东_1,130,风向,36.69289222,,117.07390514,,省种子仓库,,,,,历城区,3,东_1
26,,370112,历城区,东北_2,130,主导风向,36.768058,,117.109911,,荷花路街道办事处,,,,,历城区,15104,东北_2
27,,370112,历城区,东北_1,130,主导风向,36.729324,,117.237404,,郭店街道办事处,,,,,历城区,15106,东北_1
28,,370113,长清区,西_3,130,风向,36.55435617,,116.77839808,,长清党校,,,,,长清区,8,西_3
29,,370113,长清区,北_3,130,主导风向,36.551343,,116.817297,,长清大学城,,,,,长清区,12672,北_3
30,,370113,长清区,北_1,130,主导风向,36.388223,,116.786262,,马山镇,,,,,长清区,15113,北_1
31,,370114,高新区,东北_2,130,主导风向,36.822585,,117.198169,,遥墙街道办事处,,,,,高新区,15167,东北_2
32,,370116,莱芜区,东北_1,130,主导风向(十六方位),36.31226817,,117.62938949,,口镇街道办事处,,,,,莱芜区,12112,东北_1
33,,370116,莱芜区,东北_1,130,主导风向(十六方位),36.33482514,,117.55461094,,羊里街道办事处,,,,,莱芜区,13278,东北_1
34,,370117,钢城区,东南_0,130,主导风向(十六方位),36.0765192,,117.87489782,,汶源街道办事处,,,,,钢城区,13274,东南_0
35,,370124,平阴县,西北_1,130,主导风向,36.17918962,,116.29179533,,东阿镇,,,,,平阴县,15142,西北_1
36,,370125,济阳区,北_1,130,风向,36.98412759,,117.18022474,,济阳区政府,,,,,济阳区,12575,北_1
37,,370126,商河县,东北_3,130,主导风向,37.359965,,117.109985,,张坊镇,,,,,商河县,15165,东北_3
38,,370181,章丘区,北_1,130,主导风向,36.625246,,117.461284,,埠村街道办事处,,,,,章丘区,15120,北_1
39,,370181,章丘区,西北_1,130,主导风向,36.613769,,117.537686,,文祖街道办事处,,,,,章丘区,15132,西北_1
40,,370181,章丘区,东_4,130,主导风向,36.987749,,117.306035,,黄河街道办事处,,,,,章丘区,15138,东_4
41,,370100,济南市,西南_1,130,风向,36.4325,,117.223056,,跑马岭,,,,,济南,371,西南_1
42,,370100,济南市,东北_1,130,主导风向,36.7036,,117.1675,,炼油厂,,,,,济南,18020,东北_1
43,,370102,历下区,北_0,130,风向,36.669175,,117.062278,,市监测站,,,,,历下区,2,北_0
44,,370102,历下区,北_1,130,风向,36.643056,,117.078889,,经济学院,,,,,历下区,364,北_1
