,strAQI,strAreaCode,strAreaName,strHourAvg,strItemCode,strItemName,strLatitude,strLevel,strLongitued,strPCode,strPName,strPollutants,strRemark,strSTA,strStCode,strStName,strSubID,strValueAvg
0,,370100,济南市,北_0,130,主导风向(十六方位),36.0749471,,117.84471265,,莱钢,,,,,济南,12118,北_0
1,,370102,历下区,东_1,130,主导风向,36.67221954,,117.17439564,,智远街道办事处,,,,,历下区,15044,东_1
2,,370102,历下区,东北_2,130,主导风向,36.67647488,,117.03935174,,大明湖街道办事处,,,,,历下区,15045,东北_2
3,,370103,市中区,西南_1,130,主导风向,36.589588,,116.904986,,党家街道办事处,,,,,市中区,15070,西南_1
4,,370104,槐荫区,西_0,130,风向,36.735707,,116.873492,,黄河河务局,,,,,槐荫区,12492,西_0
5,,370104,槐荫区,南_0,130,风向,36.649363,,116.829248,,济南西城区,,,,,槐荫区,12792,南_0
6,,370104,槐荫区,西北_1,130,主导风向,36.73305,,116.881169,,美里湖街道办事处,,,,,槐荫区,15081,西北_1
7,,370105,天桥区,东_1,130,主导风向,36.674953,,117.019232,,制锦市街道办事处,,,,,天桥区,15084,东_1
8,,370105,天桥区,西北_1,130,主导风向,36.69808,,116.996181,,工人新村南村街道办事处,,,,,天桥区,18966,西北_1
9,,370112,历城区,东_2,130,主导风向,36.730349,,117.149516,,王舍人街道办事处,,,,,历城区,16503,东_2
10,,370114,高新区,东南_1,130,风向,36.678633,,117.140209,,开发区,,,,,高新区,6,东南_1
11,,370114,高新区,东_1,130,风向,36.655833,,117.148889,,东城逸家小学,,,,,高新区,365,东_1
12,,370124,平阴县,东南_0,130,风向,36.299651,,116.487185,,淮海御墅,,,,,平阴县,12578,东南_0
13,,370125,济阳区,西南_1,130,主导风向,37.058997,,117.100616,,垛石街道办事处,,,,,济阳区,15149,西南_1
14,,370125,济阳区,西北_1,130,主导风向,37.10673,,117.280177,,曲堤街道办事处,,,,,济阳区,15151,西北_1
15,,370125,济阳区,东北_0,130,主导风向,37.17022035,,117.37130573,,仁风镇,,,,,济阳区,15152,东北_0
16,,370181,章丘区,南_1,130,主导风向,36.738224,,117.476945,,枣园街道办事处,,,,,章丘区,15118,南_1
17,,370181,章丘区,南_1,130,主导风向,36.678905,,117.617725,,官庄街道办事处,,,,,章丘区,15130,南_1
18,,370181,章丘区,东南_1,130,主导风向,36.623677,,117.411791,,曹范街道办事处,,,,,章丘区,15133,东南_1
19,,370181,章丘区,西_1,130,主导风向,36.987749,,117.306035,,黄河街道办事处,,,,,章丘区,15138,西_1
20,,370102,历下区,东_1,130,主导风向,36.64878925,,117.04663477,,千佛山街道办事处,,,,,历下区,15041,东_1
21,,370102,历下区,东北_1,130,主导风向,36.68296619,,117.0454868,,东关街道办事处,,,,,历下区,15046,东北_1
22,,370103,市中区,东北_1,130,主导风向,36.66683602,,117.00470463,,大观园街道办事处,,,,,市中区,15062,东北_1
23,,370104,槐荫区,东北_1,130,主导风向,36.65875648,,116.99076177,,青年公园街道办事处,,,,,槐荫区,15074,东北_1
24,,370104,槐荫区,东北_0,130,主导风向,36.65844901,,116.97695892,,道德街街道办事处,,,,,槐荫区,15076,东北_0
25,,370104,槐荫区,西_1,130,主导风向,36.643,,116.8571,,腊山街道办事处,,,,,槐荫区,15083,西_1
26,,370105,天桥区,东_0,130,主导风向,36.788414,,116.92418,,桑梓店街道办事处,,,,,天桥区,15099,东_0
27,,370113,长清区,南_0,130,主导风向,36.603875,,116.811405,,平安街道办事处,,,,,长清区,15109,南_0
28,,370113,长清区,西_1,130,主导风向,36.448112,,116.83551,,五峰街道办事处,,,,,长清区,15110,西_1
