,AirCOId,AirCOName,AirNO2Id,AirNO2Name,AirO3_1Id,AirO3_1Name,AirO3_8Id,AirO3_8Name,AirPM10Id,AirPM10Name,AirPM2_5Id,AirPM2_5Name,AirSO2Id,AirSO2Name,COIaqi,COvalue,KZJB,Level,MAXAQI,NO2Iaqi,NO2value,O3_1Iaqi,O3_1value,O3_8Iaqi,O3_8value,PM10Iaqi,PM10value,PM2_5Iaqi,PM2_5value,Proposal,SO2Iaqi,SO2value,SubID,c0003_stcode,c0003_stname,pName,streetown,time
44,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,31,3094,"省控,市控,街镇",,200,32,63,8,25,9,18,136,222,200,150,,18,52,12579,370124,平阴县,平阴城区,榆山街道办事处,/Date(1608512400000+0800)/
45,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,12,1158,"省控,市控,街镇",,135,20,39,6,17,3,5,92,134,135,103,,4,12,12672,370113,长清区,长清大学城,崮云湖街道办事处,/Date(1608512400000+0800)/
46,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,14,1320,"市控,街镇",,144,26,52,5,15,4,8,114,178,144,110,,15,44,12792,370104,槐荫区,济南西城区,玉清湖街道办事处,/Date(1608512400000+0800)/
47,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,13,1219,街镇,,104,20,40,8,24,6,12,81,111,104,78,,4,10,13271,370116,莱芜区,茶业口镇,茶业口镇,/Date(1608512400000+0800)/
48,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,28,2771,街镇,,192,35,70,3,8,2,4,132,213,192,144,,26,77,13272,370116,莱芜区,方下街道办事处,方下街道办事处,/Date(1608512400000+0800)/
49,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,19,1840,街镇,,214,28,56,3,8,3,6,130,209,214,164,,8,23,13273,370117,钢城区,辛庄街道办事处,辛庄街道办事处,/Date(1608512400000+0800)/
50,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,24,2398,街镇,,244,35,69,4,10,4,8,149,247,244,194,,14,41,13274,370117,钢城区,汶源街道办事处,汶源街道办事处,/Date(1608512400000+0800)/
51,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,12,1196,街镇,,212,25,50,3,8,3,5,149,248,212,162,,13,38,13275,370116,莱芜区,杨庄镇,杨庄镇,/Date(1608512400000+0800)/
52,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,23,2266,街镇,,179,30,59,5,13,6,12,122,194,179,135,,11,32,13276,370116,莱芜区,大王庄镇,大王庄镇,/Date(1608512400000+0800)/
53,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,23,2264,街镇,,159,29,57,4,10,2,4,85,120,159,121,,15,43,13277,370116,莱芜区,和庄镇,和庄镇,/Date(1608512400000+0800)/
54,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,10,957,街镇,,145,21,41,6,17,4,7,95,140,145,111,,9,25,13278,370116,莱芜区,羊里街道办事处,羊里街道办事处,/Date(1608512400000+0800)/
55,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,19,1887,街镇,,156,33,65,4,10,4,7,100,149,156,119,,7,21,15040,370102,历下区,解放路街道办事处,解放路街道办事处,/Date(1608512400000+0800)/
56,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,14,1312,街镇,,108,30,60,6,18,11,21,81,111,108,81,,6,17,15041,370102,历下区,千佛山街道办事处,千佛山街道办事处,/Date(1608512400000+0800)/
57,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,17,1604,街镇,,147,34,68,3,8,2,4,112,174,147,112,,11,32,15042,370102,历下区,泉城路街道办事处,泉城路街道办事处,/Date(1608512400000+0800)/
58,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,19,1828,街镇,,142,34,68,5,14,5,10,97,144,142,108,,6,18,15043,370102,历下区,文化东路街道办事处,文化东路街道办事处,/Date(1608512400000+0800)/
59,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,17,1676,街镇,,117,34,67,4,11,9,18,95,140,117,88,,6,16,15044,370102,历下区,智远街道办事处,智远街道办事处,/Date(1608512400000+0800)/
60,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,17,1612,街镇,,142,33,65,2,6,2,4,100,150,142,108,,10,28,15045,370102,历下区,大明湖街道办事处,大明湖街道办事处,/Date(1608512400000+0800)/
61,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,16,1575,街镇,,134,32,64,5,13,5,9,102,154,134,102,,9,26,15046,370102,历下区,东关街道办事处,东关街道办事处,/Date(1608512400000+0800)/
62,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,15,1482,街镇,,110,32,64,4,11,5,9,93,136,110,83,,7,21,15047,370102,历下区,甸柳街道办事处,甸柳街道办事处,/Date(1608512400000+0800)/
63,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,17,1616,街镇,,122,38,76,4,11,5,10,102,154,122,92,,7,19,15048,370102,历下区,燕山街道办事处,燕山街道办事处,/Date(1608512400000+0800)/
64,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,17,1661,街镇,,123,33,65,5,15,4,7,108,166,123,93,,8,23,15049,370103,市中区,舜玉路街道办事处,舜玉路街道办事处,/Date(1608512400000+0800)/
65,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,17,1688,街镇,,133,34,68,5,14,5,9,106,161,133,101,,12,35,15050,370103,市中区,六里山街道办事处,六里山街道办事处,/Date(1608512400000+0800)/
66,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,18,1726,街镇,,155,30,60,7,20,6,12,89,128,155,118,,30,89,15055,370130,南部山区,西营街道办事处,西营街道办事处,/Date(1608512400000+0800)/
67,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,16,1564,街镇,,135,21,41,7,21,6,12,90,130,135,103,,50,149,15056,370130,南部山区,柳埠街道办事处,柳埠街道办事处,/Date(1608512400000+0800)/
68,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,15,1437,街镇,,143,20,39,8,23,7,14,88,126,143,109,,18,53,15057,370130,南部山区,仲宫街道办事处,仲宫街道办事处,/Date(1608512400000+0800)/
69,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,12,1188,街镇,,137,31,61,8,25,7,14,101,151,137,104,,9,25,15058,370103,市中区,七里山街道办事处,七里山街道办事处,/Date(1608512400000+0800)/
70,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,13,1216,街镇,,147,31,61,7,22,7,13,113,175,147,112,,10,29,15059,370103,市中区,二七新村街道办事处,二七新村街道办事处,/Date(1608512400000+0800)/
71,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,16,1531,街镇,,132,32,63,5,14,4,7,101,152,132,100,,8,22,15060,370103,市中区,四里村街道办事处,四里村街道办事处,/Date(1608512400000+0800)/
72,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,16,1508,街镇,,155,36,72,4,10,3,5,115,180,155,118,,12,35,15061,370103,市中区,杆石桥街道办事处,杆石桥街道办事处,/Date(1608512400000+0800)/
73,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,15,1452,街镇,,153,34,68,4,12,4,7,108,166,153,117,,10,29,15062,370103,市中区,大观园街道办事处,大观园街道办事处,/Date(1608512400000+0800)/
74,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,18,1718,街镇,,143,33,66,4,12,5,9,111,171,143,109,,9,27,15063,370103,市中区,魏家庄街道办事处,魏家庄街道办事处,/Date(1608512400000+0800)/
75,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,18,1719,街镇,,138,36,72,4,12,4,7,115,179,138,105,,9,26,15064,370103,市中区,泺源街道办事处,泺源街道办事处,/Date(1608512400000+0800)/
76,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,20,1964,街镇,,140,32,64,3,8,3,5,110,170,140,107,,13,38,15065,370103,市中区,王官庄街道办事处,王官庄街道办事处,/Date(1608512400000+0800)/
77,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,10,978,街镇,,93,21,42,12,38,18,35,66,81,93,69,,6,16,15066,370103,市中区,舜耕街道办事处,舜耕街道办事处,/Date(1608512400000+0800)/
78,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,13,1259,街镇,,153,26,51,7,21,5,10,100,150,153,117,,11,31,15067,370103,市中区,七贤街道办事处,七贤街道办事处,/Date(1608512400000+0800)/
79,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,17,1610,街镇,,149,24,47,6,17,4,8,105,160,149,114,,13,39,15068,370103,市中区,白马山街道办事处,白马山街道办事处,/Date(1608512400000+0800)/
80,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,19,1863,街镇,,143,29,58,5,14,7,13,106,162,143,109,,12,35,15069,370103,市中区,兴隆街道办事处,兴隆街道办事处,/Date(1608512400000+0800)/
81,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,16,1600,街镇,,132,19,38,6,19,6,12,90,129,132,100,,12,34,15070,370103,市中区,党家街道办事处,党家街道办事处,/Date(1608512400000+0800)/
82,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,15,1474,街镇,,149,23,46,5,13,4,7,117,183,149,114,,15,43,15071,370103,市中区,陡沟街道办事处,陡沟街道办事处,/Date(1608512400000+0800)/
83,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,17,1610,街镇,,147,34,68,2,6,2,4,114,177,147,112,,17,51,15072,370104,槐荫区,振兴街街道办事处,振兴街街道办事处,/Date(1608512400000+0800)/
84,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,20,1981,街镇,,140,37,73,2,6,2,4,115,179,140,107,,13,37,15073,370104,槐荫区,五里沟街道办事处,五里沟街道办事处,/Date(1608512400000+0800)/
85,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,19,1832,街镇,,156,34,68,3,8,3,5,121,191,156,119,,14,42,15074,370104,槐荫区,青年公园街道办事处,青年公园街道办事处,/Date(1608512400000+0800)/
86,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,17,1655,街镇,,152,38,75,3,7,2,4,108,165,152,116,,17,50,15075,370104,槐荫区,中大槐树街道办事处,中大槐树街道办事处,/Date(1608512400000+0800)/
87,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,16,1580,街镇,,152,30,60,3,7,3,5,111,172,152,116,,17,50,15076,370104,槐荫区,道德街街道办事处,道德街街道办事处,/Date(1608512400000+0800)/
88,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,18,1781,街镇,,160,27,54,5,14,4,7,105,160,160,122,,29,86,15077,370104,槐荫区,营市街街道办事处,营市街街道办事处,/Date(1608512400000+0800)/
89,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,19,1874,街镇,,150,36,71,4,12,5,9,118,186,150,115,,17,49,15078,370104,槐荫区,西市场街道办事处,西市场街道办事处,/Date(1608512400000+0800)/
90,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,14,1376,街镇,,145,22,44,8,23,4,8,100,149,145,111,,9,27,15079,370104,槐荫区,张庄路街道办事处,张庄路街道办事处,/Date(1608512400000+0800)/
91,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,18,1701,街镇,,153,31,62,2,6,2,3,106,162,153,117,,15,45,15080,370104,槐荫区,段店北路街道办事处,段店北路街道办事处,/Date(1608512400000+0800)/
92,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,15,1406,街镇,,180,27,54,3,9,2,4,116,182,180,136,,21,63,15081,370104,槐荫区,美里湖街道办事处,美里湖街道办事处,/Date(1608512400000+0800)/
93,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,18,1762,街镇,,139,28,56,4,12,5,9,102,154,139,106,,7,21,15082,370104,槐荫区,兴福街道办事处,兴福街道办事处,/Date(1608512400000+0800)/
94,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,16,1510,街镇,,160,24,47,6,17,4,7,114,177,160,122,,15,43,15083,370104,槐荫区,腊山街道办事处,腊山街道办事处,/Date(1608512400000+0800)/
95,106,一氧化碳,141,二氧化氮,108,臭氧,108,臭氧_8,107,PM10,601,PM2.5,101,二氧化硫,11,1046,街镇,,127,39,78,4,11,4,7,99,148,127,96,,9,26,15084,370105,天桥区,制锦市街道办事处,制锦市街道办事处,/Date(1608512400000+0800)/
