,strAQI,strAreaCode,strAreaName,strHourAvg,strItemCode,strItemName,strLatitude,strLevel,strLongitued,strPCode,strPName,strPollutants,strRemark,strSTA,strStCode,strStName,strSubID,strValueAvg
0,,370100,济南市,66,350,湿度,36.4325,,117.223056,,跑马岭,,,,,济南,371,66
1,,370100,济南市,--,350,湿度,36.0749471,,117.84471265,,莱钢,,,,,济南,12118,--
2,,370100,济南市,--,350,湿度,36.22928774,,117.62983621,,泰钢,,,,,济南,12119,--
3,,370100,济南市,--,350,湿度,36.31662461,,117.54833548,,九羊,,,,,济南,12120,--
4,,370100,济南市,79,350,湿度,36.863622,,117.579886,,滨州临界点,,,,,济南,12494,79
5,,370100,济南市,54,350,湿度,36.7036,,117.1675,,炼油厂,,,,,济南,18020,54
6,,370102,历下区,55,350,湿度,36.643056,,117.078889,,经济学院,,,,,历下区,364,55
7,,370102,历下区,59,350,湿度,36.66769,,117.032885,,泉城广场,,,,,历下区,368,59
8,,370102,历下区,58,350,湿度,36.647143,,117.039189,,市博物馆,,,,,历下区,12495,58
9,,370102,历下区,57,350,湿度,36.661408,,117.126148,,奥体中心,,,,,历下区,12572,57
10,,370102,历下区,59,350,湿度,36.670991,,117.043321,,解放路街道办事处,,,,,历下区,15040,59
11,,370102,历下区,50,350,湿度,36.64878925,,117.04663477,,千佛山街道办事处,,,,,历下区,15041,50
12,,370102,历下区,55,350,湿度,36.67258448,,117.02684762,,泉城路街道办事处,,,,,历下区,15042,55
13,,370102,历下区,55,350,湿度,36.665904,,117.055854,,文化东路街道办事处,,,,,历下区,15043,55
14,,370102,历下区,51,350,湿度,36.67221954,,117.17439564,,智远街道办事处,,,,,历下区,15044,51
15,,370102,历下区,62,350,湿度,36.67647488,,117.03935174,,大明湖街道办事处,,,,,历下区,15045,62
16,,370102,历下区,60,350,湿度,36.68296619,,117.0454868,,东关街道办事处,,,,,历下区,15046,60
17,,370102,历下区,54,350,湿度,36.6651471,,117.07260694,,甸柳街道办事处,,,,,历下区,15047,54
18,,370102,历下区,61,350,湿度,36.66275051,,117.0656443,,燕山街道办事处,,,,,历下区,15048,61
19,,370103,市中区,49,350,湿度,36.6116,,116.9966,,科干所,,,,,市中区,5,49
20,,370103,市中区,44,350,湿度,36.6021,,117.033,,山东鲁能,,,,,市中区,363,44
21,,370103,市中区,53,350,湿度,36.632684,,117.023287,,舜玉路街道办事处,,,,,市中区,15049,53
22,,370103,市中区,54,350,湿度,36.6288187,,117.00777738,,六里山街道办事处,,,,,市中区,15050,54
23,,370103,市中区,52,350,湿度,36.631922,,116.991987,,七里山街道办事处,,,,,市中区,15058,52
24,,370103,市中区,53,350,湿度,36.64588774,,117.00005665,,二七新村街道办事处,,,,,市中区,15059,53
25,,370103,市中区,58,350,湿度,36.649811,,117.004052,,四里村街道办事处,,,,,市中区,15060,58
26,,370103,市中区,57,350,湿度,36.65786652,,116.99570062,,杆石桥街道办事处,,,,,市中区,15061,57
27,,370103,市中区,56,350,湿度,36.66683602,,117.00470463,,大观园街道办事处,,,,,市中区,15062,56
28,,370103,市中区,64,350,湿度,36.673423,,117.009875,,魏家庄街道办事处,,,,,市中区,15063,64
29,,370103,市中区,59,350,湿度,36.6687319,,117.0208721,,泺源街道办事处,,,,,市中区,15064,59
30,,370103,市中区,59,350,湿度,36.63374801,,116.96858827,,王官庄街道办事处,,,,,市中区,15065,59
31,,370103,市中区,57,350,湿度,36.636859,,117.043703,,舜耕街道办事处,,,,,市中区,15066,57
32,,370103,市中区,55,350,湿度,36.622954,,116.990294,,七贤街道办事处,,,,,市中区,15067,55
33,,370103,市中区,58,350,湿度,36.635617,,116.939921,,白马山街道办事处,,,,,市中区,15068,58
34,,370103,市中区,46,350,湿度,36.609285,,117.050718,,兴隆街道办事处,,,,,市中区,15069,46
35,,370103,市中区,57,350,湿度,36.589588,,116.904986,,党家街道办事处,,,,,市中区,15070,57
36,,370103,市中区,57,350,湿度,36.616245,,116.899421,,陡沟街道办事处,,,,,市中区,15071,57
37,,370104,槐荫区,60,350,湿度,36.65027319,,116.96164495,,机床二厂,,,,,槐荫区,4,60
38,,370104,槐荫区,70,350,湿度,36.670495,,116.948783,,农科所,,,,,槐荫区,7,70
