,strAQI,strAreaCode,strAreaName,strHourAvg,strItemCode,strItemName,strLatitude,strLevel,strLongitued,strPCode,strPName,strPollutants,strRemark,strSTA,strStCode,strStName,strSubID,strValueAvg
0,,370102,历下区,东南_0,130,风向,36.643056,,117.078889,,经济学院,,,,,历下区,364,东南_0
1,,370102,历下区,北_1,130,主导风向,36.68296619,,117.0454868,,东关街道办事处,,,,,历下区,15046,北_1
2,,370103,市中区,西北_1,130,主导风向,36.66683602,,117.00470463,,大观园街道办事处,,,,,市中区,15062,西北_1
3,,370104,槐荫区,东南_1,130,风向,36.649363,,116.829248,,济南西城区,,,,,槐荫区,12792,东南_1
4,,370104,槐荫区,西_0,130,主导风向,36.65875648,,116.99076177,,青年公园街道办事处,,,,,槐荫区,15074,西_0
5,,370104,槐荫区,西北_1,130,主导风向,36.66332901,,116.97354641,,中大槐树街道办事处,,,,,槐荫区,15075,西北_1
6,,370105,天桥区,西_1,130,主导风向,36.788414,,116.92418,,桑梓店街道办事处,,,,,天桥区,15099,西_1
7,,370105,天桥区,西北_2,130,主导风向,36.7136,,116.9763,,药山街道办事处,,,,,天桥区,18821,西北_2
8,,370112,历城区,西南_0,130,主导风向,36.729324,,117.237404,,郭店街道办事处,,,,,历城区,15106,西南_0
9,,370113,长清区,东南_1,130,主导风向,36.460014,,116.920845,,张夏街道办事处,,,,,长清区,15115,东南_1
10,,370114,高新区,东北_1,130,主导风向,36.507979,,116.807276,,创新谷街道办事处,,,,,高新区,15169,东北_1
11,,370116,莱芜区,东_0,130,主导风向(十六方位),36.31132015,,117.49991019,,寨里镇,,,,,莱芜区,12110,东_0
12,,370117,钢城区,西北_0,130,主导风向(十六方位),36.0765192,,117.87489782,,汶源街道办事处,,,,,钢城区,13274,西北_0
13,,370118,先行区,西北_1,130,主导风向,36.77041,,116.9696,,大桥街道办事处,,,,,先行区,15098,西北_1
14,,370124,平阴县,东_0,130,风向,36.299651,,116.487185,,淮海御墅,,,,,平阴县,12578,东_0
15,,370124,平阴县,东南_1,130,主导风向,36.182192,,116.477229,,孔村镇,,,,,平阴县,15144,东南_1
16,,370125,济阳区,西_2,130,主导风向,37.17022035,,117.37130573,,仁风镇,,,,,济阳区,15152,西_2
17,,370126,商河县,西南_2,130,主导风向,37.271053,,117.089681,,贾庄镇,,,,,商河县,15157,西南_2
18,,370181,章丘区,东南_1,130,主导风向,36.738224,,117.476945,,枣园街道办事处,,,,,章丘区,15118,东南_1
19,,370181,章丘区,西北_1,130,主导风向,36.506882,,117.448,,垛庄镇,,,,,章丘区,15134,西北_1
20,,370181,章丘区,南_2,130,主导风向,36.987749,,117.306035,,黄河街道办事处,,,,,章丘区,15138,南_2
21,,370181,章丘区,南_1,130,主导风向,36.835429,,117.3996,,白云湖街道办事处,,,,,章丘区,15139,南_1
22,,370102,历下区,西南_0,130,风向,36.635234,,117.129978,,锦屏中学,,,,,历下区,12493,西南_0
23,,370102,历下区,西_0,130,风向,36.647143,,117.039189,,市博物馆,,,,,历下区,12495,西_0
24,,370103,市中区,西北_0,130,主导风向,36.631922,,116.991987,,七里山街道办事处,,,,,市中区,15058,西北_0
25,,370103,市中区,西南_1,130,主导风向,36.649811,,117.004052,,四里村街道办事处,,,,,市中区,15060,西南_1
26,,370103,市中区,西南_0,130,主导风向,36.636859,,117.043703,,舜耕街道办事处,,,,,市中区,15066,西南_0
