,strAQI,strAreaCode,strAreaName,strHourAvg,strItemCode,strItemName,strLatitude,strLevel,strLongitued,strPCode,strPName,strPollutants,strRemark,strSTA,strStCode,strStName,strSubID,strValueAvg
51,,370104,槐荫区,38,350,湿度,36.660141,,116.946764,,段店北路街道办事处,,,,,槐荫区,15080,38
52,,370104,槐荫区,40,350,湿度,36.73305,,116.881169,,美里湖街道办事处,,,,,槐荫区,15081,40
53,,370104,槐荫区,37,350,湿度,36.692425,,116.907712,,兴福街道办事处,,,,,槐荫区,15082,37
54,,370104,槐荫区,39,350,湿度,36.643,,116.8571,,腊山街道办事处,,,,,槐荫区,15083,39
55,,370105,天桥区,31,350,湿度,36.687944,,116.992938,,济南四建,,,,,天桥区,1,31
56,,370105,天桥区,36,350,湿度,36.70195325,,117.04475504,,北园街道,,,,,天桥区,362,36
57,,370105,天桥区,37,350,湿度,36.674953,,117.019232,,制锦市街道办事处,,,,,天桥区,15084,37
58,,370105,天桥区,38,350,湿度,36.682096,,117.015558,,北坦街道办事处,,,,,天桥区,15085,38
59,,370105,天桥区,38,350,湿度,36.681769,,117.009895,,纬北路街道办事处,,,,,天桥区,15086,38
60,,370105,天桥区,38,350,湿度,36.680732,,117.004185,,天桥东街道办事处,,,,,天桥区,15087,38
61,,370105,天桥区,40,350,湿度,36.68549,,117.0046,,官扎营街道办事处,,,,,天桥区,15088,40
62,,370105,天桥区,38,350,湿度,36.68121,,116.9889,,宝华街街道办事处,,,,,天桥区,15089,38
63,,370105,天桥区,36,350,湿度,36.688352,,116.972126,,堤口路街道办事处,,,,,天桥区,15090,36
64,,370105,天桥区,40,350,湿度,36.702762,,116.998061,,工人新村北村街道办事处,,,,,天桥区,15095,40
65,,370105,天桥区,36,350,湿度,36.701272,,117.044985,,北园街道办事处,,,,,天桥区,15096,36
66,,370105,天桥区,40,350,湿度,36.70351,,116.984448,,泺口路街道办事处,,,,,天桥区,15097,40
67,,370105,天桥区,42,350,湿度,36.788414,,116.92418,,桑梓店街道办事处,,,,,天桥区,15099,42
68,,370105,天桥区,36,350,湿度,36.7136,,116.9763,,药山街道办事处,,,,,天桥区,18821,36
69,,370105,天桥区,39,350,湿度,36.69808,,116.996181,,工人新村南村街道办事处,,,,,天桥区,18966,39
70,,370112,历城区,33,350,湿度,36.69289222,,117.07390514,,省种子仓库,,,,,历城区,3,33
71,,370112,历城区,34,350,湿度,36.681383,,117.197523,,建工学院,,,,,历城区,366,34
72,,370112,历城区,35,350,湿度,36.640353,,117.276106,,商职学院,,,,,历城区,12573,35
73,,370112,历城区,36,350,湿度,36.678062,,117.063751,,山大路街道办事处,,,,,历城区,15100,36
74,,370112,历城区,35,350,湿度,36.693999,,117.087849,,东风街道办事处,,,,,历城区,15101,35
75,,370112,历城区,38,350,湿度,36.710971,,117.065705,,全福街道办事处,,,,,历城区,15102,38
76,,370112,历城区,38,350,湿度,36.716339,,117.0622,,华山街道办事处,,,,,历城区,15103,38
77,,370112,历城区,39,350,湿度,36.768058,,117.109911,,荷花路街道办事处,,,,,历城区,15104,39
78,,370112,历城区,36,350,湿度,36.685784,,117.245542,,唐冶街道办事处,,,,,历城区,15105,36
79,,370112,历城区,39,350,湿度,36.729324,,117.237404,,郭店街道办事处,,,,,历城区,15106,39
80,,370112,历城区,42,350,湿度,36.755423,,117.244297,,董家街道办事处,,,,,历城区,15107,42
81,,370112,历城区,47,350,湿度,36.8104134,,117.303862,,唐王街道办事处,,,,,历城区,15108,47
82,,370112,历城区,39,350,湿度,36.730349,,117.149516,,王舍人街道办事处,,,,,历城区,16503,39
83,,370112,历城区,39,350,湿度,36.719296,,117.186804,,鲍山街道办事处,,,,,历城区,16504,39
84,,370113,长清区,33,350,湿度,36.55435617,,116.77839808,,长清党校,,,,,长清区,8,33
85,,370113,长清区,37,350,湿度,36.551343,,116.817297,,长清大学城,,,,,长清区,12672,37
86,,370113,长清区,38,350,湿度,36.603875,,116.811405,,平安街道办事处,,,,,长清区,15109,38
87,,370113,长清区,34,350,湿度,36.448112,,116.83551,,五峰街道办事处,,,,,长清区,15110,34
88,,370113,长清区,36,350,湿度,36.48769,,116.680414,,归德街道办事处,,,,,长清区,15111,36
89,,370113,长清区,36,350,湿度,36.393013,,116.649031,,孝里街道办事处,,,,,长清区,15112,36
90,,370113,长清区,38,350,湿度,36.388223,,116.786262,,马山镇,,,,,长清区,15113,38
91,,370113,长清区,36,350,湿度,36.351902,,116.719528,,双泉镇,,,,,长清区,15114,36
92,,370113,长清区,30,350,湿度,36.460014,,116.920845,,张夏街道办事处,,,,,长清区,15115,30
93,,370113,长清区,32,350,湿度,36.346144,,116.929562,,万德街道办事处,,,,,长清区,15116,32
94,,370114,高新区,31,350,湿度,36.678633,,117.140209,,开发区,,,,,高新区,6,31
95,,370114,高新区,33,350,湿度,36.655833,,117.148889,,东城逸家小学,,,,,高新区,365,33
96,,370114,高新区,38,350,湿度,36.694943,,117.305441,,高新东区街道办事处,,,,,高新区,15166,38
97,,370114,高新区,46,350,湿度,36.822585,,117.198169,,遥墙街道办事处,,,,,高新区,15167,46
98,,370114,高新区,33,350,湿度,36.507979,,116.807276,,创新谷街道办事处,,,,,高新区,15169,33
99,,370114,高新区,36,350,湿度,36.660715,,117.214247,,章锦街道办事处,,,,,高新区,17700,36
100,,370116,莱芜区,57,350,湿度,36.31132015,,117.49991019,,寨里镇,,,,,莱芜区,12110,57
101,,370116,莱芜区,57,350,湿度,36.1965403,,117.54895819,,牛泉镇,,,,,莱芜区,12111,57
102,,370116,莱芜区,61,350,湿度,36.31226817,,117.62938949,,口镇街道办事处,,,,,莱芜区,12112,61
103,,370116,莱芜区,60,350,湿度,36.32215629,,117.79863351,,苗山镇,,,,,莱芜区,12113,60
104,,370116,莱芜区,62,350,湿度,36.43050232,,117.61057775,,雪野街道办事处,,,,,莱芜区,12117,62
105,,370116,莱芜区,51,350,湿度,36.22329951,,117.69919553,,莱芜战役纪念馆,,,,,莱芜区,12153,51
106,,370116,莱芜区,--,350,湿度,36.23518694,,117.69188311,,技术学院,,,,,莱芜区,12155,--
107,,370116,莱芜区,33,350,湿度,36.49175175,,117.69860348,,茶业口镇,,,,,莱芜区,13271,33
108,,370116,莱芜区,56,350,湿度,36.23690451,,117.57548165,,方下街道办事处,,,,,莱芜区,13272,56
109,,370116,莱芜区,47,350,湿度,36.2510967,,117.4434597,,杨庄镇,,,,,莱芜区,13275,47
110,,370116,莱芜区,40,350,湿度,36.36707022,,117.48785511,,大王庄镇,,,,,莱芜区,13276,40
111,,370116,莱芜区,50,350,湿度,36.40934436,,117.81660754,,和庄镇,,,,,莱芜区,13277,50
112,,370116,莱芜区,57,350,湿度,36.33482514,,117.55461094,,羊里街道办事处,,,,,莱芜区,13278,57
113,,370117,钢城区,38,350,湿度,36.13060724,,117.81912992,,里辛街道办事处,,,,,钢城区,12115,38
114,,370117,钢城区,58,350,湿度,36.133756,,117.774139,,颜庄街道办事处,,,,,钢城区,12116,58
115,,370117,钢城区,--,350,湿度,36.06352891,,117.82313429,,钢城区环保局,,,,,钢城区,12152,--
116,,370117,钢城区,45,350,湿度,36.20141233,,117.80255987,,辛庄街道办事处,,,,,钢城区,13273,45
117,,370117,钢城区,40,350,湿度,36.0765192,,117.87489782,,汶源街道办事处,,,,,钢城区,13274,40
118,,370118,先行区,42,350,湿度,36.77041,,116.9696,,大桥街道办事处,,,,,先行区,15098,42
119,,370118,先行区,46,350,湿度,36.90195,,117.011479,,孙耿街道办事处,,,,,先行区,15146,46
120,,370118,先行区,39,350,湿度,36.872393,,117.085535,,崔寨街道办事处,,,,,先行区,15147,39
121,,370118,先行区,44,350,湿度,36.980995,,116.971105,,太平街道办事处,,,,,先行区,15148,44
122,,370119,莱芜高新区,48,350,湿度,36.21107997,,117.72847739,,泰兴公司,,,,,莱芜高新区,12154,48
123,,370124,平阴县,34,350,湿度,36.299651,,116.487185,,淮海御墅,,,,,平阴县,12578,34
124,,370124,平阴县,34,350,湿度,36.298498,,116.475003,,平阴城区,,,,,平阴县,12579,34
125,,370124,平阴县,35,350,湿度,36.296058,,116.4405,,锦水街道办事处,,,,,平阴县,15140,35
126,,370124,平阴县,32,350,湿度,36.239237,,116.385925,,玫瑰镇,,,,,平阴县,15141,32
127,,370124,平阴县,31,350,湿度,36.17918962,,116.29179533,,东阿镇,,,,,平阴县,15142,31
128,,370124,平阴县,38,350,湿度,36.109272,,116.29794,,洪范池镇,,,,,平阴县,15143,38
129,,370124,平阴县,32,350,湿度,36.182192,,116.477229,,孔村镇,,,,,平阴县,15144,32
130,,370124,平阴县,35,350,湿度,36.11785649,,116.45013565,,孝直镇,,,,,平阴县,15145,35
131,,370125,济阳区,40,350,湿度,36.9829,,117.2181,,济阳城区,,,,,济阳区,12574,40
132,,370125,济阳区,41,350,湿度,36.98412759,,117.18022474,,济阳区政府,,,,,济阳区,12575,41
133,,370125,济阳区,45,350,湿度,37.058997,,117.100616,,垛石街道办事处,,,,,济阳区,15149,45
134,,370125,济阳区,45,350,湿度,37.087917,,117.021971,,新市镇,,,,,济阳区,15150,45
135,,370125,济阳区,45,350,湿度,37.10673,,117.280177,,曲堤街道办事处,,,,,济阳区,15151,45
136,,370125,济阳区,47,350,湿度,37.17022035,,117.37130573,,仁风镇,,,,,济阳区,15152,47
137,,370125,济阳区,46,350,湿度,36.962346,,117.112955,,回河街道办事处,,,,,济阳区,16500,46
138,,370126,商河县,42,350,湿度,37.321944,,117.17,,商河城区,,,,,商河县,12576,42
139,,370126,商河县,39,350,湿度,37.270278,,117.143611,,油区管委会,,,,,商河县,12577,39
140,,370126,商河县,42,350,湿度,37.19271,,117.116291,,玉皇庙镇,,,,,商河县,15153,42
141,,370126,商河县,40,350,湿度,37.40138,,117.297797,,龙桑寺镇,,,,,商河县,15154,40
142,,370126,商河县,36,350,湿度,37.407614,,117.156185,,殷巷镇,,,,,商河县,15155,36
143,,370126,商河县,31,350,湿度,37.408981,,117.055174,,怀仁镇,,,,,商河县,15156,31
144,,370126,商河县,39,350,湿度,37.271053,,117.089681,,贾庄镇,,,,,商河县,15157,39
145,,370126,商河县,43,350,湿度,37.281587,,117.348564,,郑路镇,,,,,商河县,15160,43
146,,370126,商河县,46,350,湿度,37.191767,,117.278086,,白桥镇,,,,,商河县,15161,46
147,,370126,商河县,43,350,湿度,37.305172,,117.276091,,孙集镇,,,,,商河县,15162,43
148,,370126,商河县,30,350,湿度,37.49124,,117.255092,,韩庙镇,,,,,商河县,15163,30
149,,370126,商河县,37,350,湿度,37.431586,,117.283371,,沙河镇,,,,,商河县,15164,37
150,,370126,商河县,35,350,湿度,37.359965,,117.109985,,张坊镇,,,,,商河县,15165,35
151,,370130,南部山区,29,350,湿度,36.511392,,117.235447,,西营街道办事处,,,,,南部山区,15055,29
152,,370130,南部山区,37,350,湿度,36.446958,,117.118965,,柳埠街道办事处,,,,,南部山区,15056,37
153,,370130,南部山区,30,350,湿度,36.504967,,117.033076,,仲宫街道办事处,,,,,南部山区,15057,30
154,,370181,章丘区,39,350,湿度,36.692708,,117.544766,,东山小学,,,,,章丘区,9929,39
155,,370181,章丘区,37,350,湿度,36.682059,,117.51984,,章丘开发区,,,,,章丘区,9930,37
156,,370181,章丘区,40,350,湿度,36.710436,,117.565913,,明水街道办事处,,,,,章丘区,15117,40
157,,370181,章丘区,44,350,湿度,36.738224,,117.476945,,枣园街道办事处,,,,,章丘区,15118,44
158,,370181,章丘区,42,350,湿度,36.749395,,117.392708,,龙山街道办事处,,,,,章丘区,15119,42
159,,370181,章丘区,35,350,湿度,36.625246,,117.461284,,埠村街道办事处,,,,,章丘区,15120,35
160,,370181,章丘区,39,350,湿度,36.671298,,117.410911,,圣井街道办事处,,,,,章丘区,15121,39
161,,370181,章丘区,48,350,湿度,36.712352,,117.654176,,普集街道办事处,,,,,章丘区,15122,48
162,,370181,章丘区,46,350,湿度,36.768536,,117.567724,,相公庄街道办事处,,,,,章丘区,15129,46
163,,370181,章丘区,39,350,湿度,36.678905,,117.617725,,官庄街道办事处,,,,,章丘区,15130,39
164,,370181,章丘区,47,350,湿度,36.826322,,117.499897,,绣惠街道办事处,,,,,章丘区,15131,47
165,,370181,章丘区,36,350,湿度,36.613769,,117.537686,,文祖街道办事处,,,,,章丘区,15132,36
166,,370181,章丘区,32,350,湿度,36.623677,,117.411791,,曹范街道办事处,,,,,章丘区,15133,32
167,,370181,章丘区,30,350,湿度,36.506882,,117.448,,垛庄镇,,,,,章丘区,15134,30
168,,370181,章丘区,44,350,湿度,36.825431,,117.44338,,宁家埠街道办事处,,,,,章丘区,15135,44
169,,370181,章丘区,48,350,湿度,36.8761831,,117.52524683,,刁镇街道办事处,,,,,章丘区,15136,48
170,,370181,章丘区,48,350,湿度,36.922776,,117.331996,,高官寨街道办事处,,,,,章丘区,15137,48
171,,370181,章丘区,49,350,湿度,36.987749,,117.306035,,黄河街道办事处,,,,,章丘区,15138,49
172,,370181,章丘区,40,350,湿度,36.835429,,117.3996,,白云湖街道办事处,,,,,章丘区,15139,40
