,strAQI,strAreaCode,strAreaName,strHourAvg,strItemCode,strItemName,strLatitude,strLevel,strLongitued,strPCode,strPName,strPollutants,strRemark,strSTA,strStCode,strStName,strSubID,strValueAvg
0,,370100,济南市,--,350,湿度,36.0749471,,117.84471265,,莱钢,,,,,济南,12118,--
1,,370100,济南市,--,350,湿度,36.22928774,,117.62983621,,泰钢,,,,,济南,12119,--
2,,370100,济南市,--,350,湿度,36.31662461,,117.54833548,,九羊,,,,,济南,12120,--
3,,370100,济南市,62,350,湿度,36.863622,,117.579886,,滨州临界点,,,,,济南,12494,62
4,,370100,济南市,49,350,湿度,36.7036,,117.1675,,炼油厂,,,,,济南,18020,49
5,,370102,历下区,43,350,湿度,36.669175,,117.062278,,市监测站,,,,,历下区,2,43
6,,370102,历下区,44,350,湿度,36.643056,,117.078889,,经济学院,,,,,历下区,364,44
7,,370102,历下区,50,350,湿度,36.66769,,117.032885,,泉城广场,,,,,历下区,368,50
8,,370102,历下区,35,350,湿度,36.635234,,117.129978,,锦屏中学,,,,,历下区,12493,35
9,,370102,历下区,58,350,湿度,36.647143,,117.039189,,市博物馆,,,,,历下区,12495,58
10,,370102,历下区,47,350,湿度,36.661408,,117.126148,,奥体中心,,,,,历下区,12572,47
11,,370102,历下区,44,350,湿度,36.670991,,117.043321,,解放路街道办事处,,,,,历下区,15040,44
12,,370102,历下区,40,350,湿度,36.64878925,,117.04663477,,千佛山街道办事处,,,,,历下区,15041,40
13,,370102,历下区,41,350,湿度,36.67258448,,117.02684762,,泉城路街道办事处,,,,,历下区,15042,41
14,,370102,历下区,46,350,湿度,36.665904,,117.055854,,文化东路街道办事处,,,,,历下区,15043,46
15,,370102,历下区,53,350,湿度,36.67221954,,117.17439564,,智远街道办事处,,,,,历下区,15044,53
16,,370102,历下区,46,350,湿度,36.67647488,,117.03935174,,大明湖街道办事处,,,,,历下区,15045,46
17,,370102,历下区,46,350,湿度,36.68296619,,117.0454868,,东关街道办事处,,,,,历下区,15046,46
18,,370102,历下区,41,350,湿度,36.6651471,,117.07260694,,甸柳街道办事处,,,,,历下区,15047,41
19,,370102,历下区,53,350,湿度,36.66275051,,117.0656443,,燕山街道办事处,,,,,历下区,15048,53
20,,370103,市中区,40,350,湿度,36.6116,,116.9966,,科干所,,,,,市中区,5,40
21,,370103,市中区,46,350,湿度,36.6021,,117.033,,山东鲁能,,,,,市中区,363,46
22,,370103,市中区,44,350,湿度,36.632684,,117.023287,,舜玉路街道办事处,,,,,市中区,15049,44
23,,370103,市中区,42,350,湿度,36.6288187,,117.00777738,,六里山街道办事处,,,,,市中区,15050,42
24,,370103,市中区,42,350,湿度,36.631922,,116.991987,,七里山街道办事处,,,,,市中区,15058,42
25,,370103,市中区,42,350,湿度,36.64588774,,117.00005665,,二七新村街道办事处,,,,,市中区,15059,42
