,strAQI,strAreaCode,strAreaName,strHourAvg,strItemCode,strItemName,strLatitude,strLevel,strLongitued,strPCode,strPName,strPollutants,strRemark,strSTA,strStCode,strStName,strSubID,strValueAvg
0,,370102,历下区,西_2,130,主导风向,36.665904,,117.055854,,文化东路街道办事处,,,,,历下区,15043,西_2
1,,370103,市中区,西北_1,130,风向,36.6116,,116.9966,,科干所,,,,,市中区,5,西北_1
2,,370103,市中区,北_1,130,风向,36.6021,,117.033,,山东鲁能,,,,,市中区,363,北_1
3,,370103,市中区,西北_2,130,主导风向,36.632684,,117.023287,,舜玉路街道办事处,,,,,市中区,15049,西北_2
4,,370103,市中区,西北_1,130,主导风向,36.636859,,117.043703,,舜耕街道办事处,,,,,市中区,15066,西北_1
5,,370103,市中区,西北_2,130,主导风向,36.589588,,116.904986,,党家街道办事处,,,,,市中区,15070,西北_2
6,,370103,市中区,西北_2,130,主导风向,36.616245,,116.899421,,陡沟街道办事处,,,,,市中区,15071,西北_2
7,,370104,槐荫区,北_1,130,风向,36.735707,,116.873492,,黄河河务局,,,,,槐荫区,12492,北_1
8,,370104,槐荫区,西北_1,130,主导风向,36.648754,,116.905825,,张庄路街道办事处,,,,,槐荫区,15079,西北_1
9,,370105,天桥区,北_2,130,主导风向,36.788414,,116.92418,,桑梓店街道办事处,,,,,天桥区,15099,北_2
10,,370112,历城区,北_2,130,风向,36.69289222,,117.07390514,,省种子仓库,,,,,历城区,3,北_2
11,,370112,历城区,西北_3,130,主导风向,36.729324,,117.237404,,郭店街道办事处,,,,,历城区,15106,西北_3
12,,370112,历城区,西北_4,130,主导风向,36.719296,,117.186804,,鲍山街道办事处,,,,,历城区,16504,西北_4
13,,370113,长清区,北_4,130,主导风向,36.351902,,116.719528,,双泉镇,,,,,长清区,15114,北_4
14,,370117,钢城区,东北_0,130,主导风向(十六方位),36.13060724,,117.81912992,,里辛街道办事处,,,,,钢城区,12115,东北_0
15,,370117,钢城区,西_1,130,主导风向(十六方位),36.20141233,,117.80255987,,辛庄街道办事处,,,,,钢城区,13273,西_1
16,,370125,济阳区,南_1,130,风向,36.98412759,,117.18022474,,济阳区政府,,,,,济阳区,12575,南_1
17,,370126,商河县,东_4,130,主导风向,37.407614,,117.156185,,殷巷镇,,,,,商河县,15155,东_4
18,,370126,商河县,北_3,130,主导风向,37.281587,,117.348564,,郑路镇,,,,,商河县,15160,北_3
19,,370181,章丘区,西北_1,130,主导风向,36.692708,,117.544766,,东山小学,,,,,章丘区,9929,西北_1
20,,370181,章丘区,西北_3,130,主导风向,36.678905,,117.617725,,官庄街道办事处,,,,,章丘区,15130,西北_3
21,,370181,章丘区,西北_3,130,主导风向,36.613769,,117.537686,,文祖街道办事处,,,,,章丘区,15132,西北_3
22,,370181,章丘区,西北_3,130,主导风向,36.987749,,117.306035,,黄河街道办事处,,,,,章丘区,15138,西北_3
23,,370102,历下区,西北_0,130,风向,36.647143,,117.039189,,市博物馆,,,,,历下区,12495,西北_0
24,,370102,历下区,西北_1,130,主导风向,36.64878925,,117.04663477,,千佛山街道办事处,,,,,历下区,15041,西北_1
25,,370102,历下区,西北_2,130,主导风向,36.67647488,,117.03935174,,大明湖街道办事处,,,,,历下区,15045,西北_2
26,,370102,历下区,北_3,130,主导风向,36.68296619,,117.0454868,,东关街道办事处,,,,,历下区,15046,北_3
27,,370103,市中区,西北_4,130,主导风向,36.6288187,,117.00777738,,六里山街道办事处,,,,,市中区,15050,西北_4
28,,370103,市中区,西北_2,130,主导风向,36.65786652,,116.99570062,,杆石桥街道办事处,,,,,市中区,15061,西北_2
29,,370103,市中区,西北_3,130,主导风向,36.66683602,,117.00470463,,大观园街道办事处,,,,,市中区,15062,西北_3
30,,370104,槐荫区,北_1,130,风向,36.649363,,116.829248,,济南西城区,,,,,槐荫区,12792,北_1
31,,370104,槐荫区,西_1,130,主导风向,36.65370648,,116.98156177,,振兴街街道办事处,,,,,槐荫区,15072,西_1
32,,370104,槐荫区,东北_1,130,主导风向,36.66332901,,116.97354641,,中大槐树街道办事处,,,,,槐荫区,15075,东北_1
33,,370104,槐荫区,西北_1,130,主导风向,36.65844901,,116.97695892,,道德街街道办事处,,,,,槐荫区,15076,西北_1
34,,370104,槐荫区,西北_2,130,主导风向,36.66293421,,116.98224324,,西市场街道办事处,,,,,槐荫区,15078,西北_2
35,,370105,天桥区,西北_2,130,风向,36.70195325,,117.04475504,,北园街道,,,,,天桥区,362,西北_2
36,,370105,天桥区,西北_2,130,主导风向,36.681769,,117.009895,,纬北路街道办事处,,,,,天桥区,15086,西北_2
37,,370112,历城区,西北_4,130,主导风向,36.8104134,,117.303862,,唐王街道办事处,,,,,历城区,15108,西北_4
38,,370113,长清区,北_4,130,主导风向,36.551343,,116.817297,,长清大学城,,,,,长清区,12672,北_4
39,,370116,莱芜区,西_3,130,主导风向(十六方位),36.2510967,,117.4434597,,杨庄镇,,,,,莱芜区,13275,西_3
40,,370124,平阴县,北_4,130,主导风向,36.109272,,116.29794,,洪范池镇,,,,,平阴县,15143,北_4
41,,370125,济阳区,北_5,130,主导风向,37.10673,,117.280177,,曲堤街道办事处,,,,,济阳区,15151,北_5
42,,370126,商河县,东北_4,130,主导风向,37.40138,,117.297797,,龙桑寺镇,,,,,商河县,15154,东北_4
43,,370126,商河县,北_6,130,主导风向,37.408981,,117.055174,,怀仁镇,,,,,商河县,15156,北_6
44,,370126,商河县,北_6,130,主导风向,37.271053,,117.089681,,贾庄镇,,,,,商河县,15157,北_6
45,,370126,商河县,西北_2,130,主导风向,37.49124,,117.255092,,韩庙镇,,,,,商河县,15163,西北_2
46,,370130,南部山区,西_2,130,主导风向,36.511392,,117.235447,,西营街道办事处,,,,,南部山区,15055,西_2
47,,370181,章丘区,西_4,130,主导风向,36.738224,,117.476945,,枣园街道办事处,,,,,章丘区,15118,西_4
48,,370181,章丘区,东北_3,130,主导风向,36.506882,,117.448,,垛庄镇,,,,,章丘区,15134,东北_3
49,,370181,章丘区,北_3,130,主导风向,36.825431,,117.44338,,宁家埠街道办事处,,,,,章丘区,15135,北_3
50,,370100,济南市,北_0,130,主导风向(十六方位),36.31662461,,117.54833548,,九羊,,,,,济南,12120,北_0
51,,370100,济南市,西_2,130,风向,36.863622,,117.579886,,滨州临界点,,,,,济南,12494,西_2
52,,370102,历下区,北_0,130,风向,36.669175,,117.062278,,市监测站,,,,,历下区,2,北_0
53,,370102,历下区,西北_2,130,主导风向,36.670991,,117.043321,,解放路街道办事处,,,,,历下区,15040,西北_2
54,,370102,历下区,西北_1,130,主导风向,36.67258448,,117.02684762,,泉城路街道办事处,,,,,历下区,15042,西北_1
55,,370103,市中区,西_2,130,主导风向,36.64588774,,117.00005665,,二七新村街道办事处,,,,,市中区,15059,西_2
56,,370103,市中区,西_1,130,主导风向,36.673423,,117.009875,,魏家庄街道办事处,,,,,市中区,15063,西_1
57,,370103,市中区,北_2,130,主导风向,36.6687319,,117.0208721,,泺源街道办事处,,,,,市中区,15064,北_2
